ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
GO:0051251,positive regulation of lymphocyte activation,234,-0.5690069890316306,-2.00773060848249,2.5624524754171445e-10,5.8157815605525267e-8,5.4039736617198e-8,2073,"tags=37%, list=15%, signal=32%",CD38/CHRNB2/EGR3/IL6/CD74/XCL1/ADAM8/ZBTB16/PDCD1LG2/SOX13/CSK/FLT3LG/THY1/CD274/IL18/IRS2/FGF10/TLR9/HLA-G/TBX21/CCDC88B/RUNX3/CDKN1A/CD80/CCL5/INPP5D/NCKAP1L/EBI3/NFKBID/PDCD1/IL1B/MEF2C/TNFRSF14/VAV1/SOCS1/IL4/IL21/MYB/LEP/CD160/CD70/TOX/BTK/GRAP2/CLCF1/CD83/GPR183/CARD11/PTPRC/BCL2/TNFRSF4/PTPN6/CD3E/MPL/SYK/CTLA4/PRKCQ/CORO1A/RHOH/EFNB3/IFNG/SASH3/TNFSF4/IL2/IL15/ZAP70/RASAL3/IL7R/CD4/TESPA1/CD40/IL27RA/LCK/CD6/CD40LG/CD27/BST1/CD209/TNFSF14/CD5/TNFRSF13C/BTLA/IL12A/CCR7/FOXP3/LEF1
GO:0006936,muscle contraction,279,0.5452504877435493,1.9701573013974294,3.45084506354501e-10,7.54201359999226e-8,7.007973464329808e-8,1363,"tags=28%, list=10%, signal=26%",MYH8/CSRP3/MYL2/MYH7/SGCA/MYBPH/MYH4/ANKRD2/ACTA1/MYOM2/NEB/CASQ1/RYR1/SMPX/MYBPC2/MYOM3/MYH1/MYOT/TTN/MYL1/MYLPF/KLHL41/JSRP1/TNNC2/PGAM2/MYBPC1/TRDN/TNNT3/LMOD3/CKMT2/ADRA1B/CLCN1/TNNI2/ATP2A1/TNNI1/TNNT1/MYH2/TMOD4/SCN4B/TRIM63/KCNJ12/TCAP/ABAT/MYOM1/CACNA1S/TMOD1/TRIM72/GALR2/ACTN2/MYLK2/PRKG1/DES/PTGER3/SCN4A/EDN3/CACNA2D1/ACTC1/STAC3/SGCD/CHRNA1/CCDC78/CRYAB/SLC8A3/CTNNA3/TMEM38A/KCND3/TACR3/HTR2A/CHRM2/KCNJ2/CHRNE/ASPH/PIK3C2A/FXYD1/LMOD2/HTR1D/HOMER1/DRD1/CACNB2
GO:0042100,B cell proliferation,74,-0.7412522756060775,-2.2464241193791876,5.602693721082605e-10,1.180767701718159e-7,1.0971590824480937e-7,1431,"tags=46%, list=10%, signal=42%",CDKN1A/PLCL2/INPP5D/NCKAP1L/MZB1/MEF2C/IL4/IL21/TNFRSF13B/CD70/BTK/CLCF1/GPR183/CARD11/PTPRC/BCL2/TNFRSF4/CTLA4/SASH3/IL2/IL7R/IL10/GAPT/CD40/CD40LG/BST1/IKZF3/CD79A/TNFRSF13C/BLK/CD22/CD19/LEF1/CR2
GO:0055002,striated muscle cell development,137,0.648237286508658,2.160105579590667,5.885402610079575e-10,1.197577958692399e-7,1.1127790270745735e-7,2099,"tags=39%, list=15%, signal=34%",MYOZ2/CSRP3/HNRNPU/MYL2/ACTA1/MYPN/NEB/CASQ1/RYR1/TTN/KLHL41/MYF6/TNNT3/LMOD3/ALPK2/MYOD1/MYOZ1/TNNT1/MYO18B/TMOD4/MYOG/TCAP/SYNPO2L/KLHL40/CAV2/TMOD1/SIX1/ACTN2/ALPK3/KEL/ACTC1/MYLK3/FLNC/STAC3/LDB3/SGCD/BVES/LMOD2/HOMER1/KRT19/MAP2K4/AKAP6/PPARA/TBX3/AKAP13/TMOD3/KRT8/PROX1/CASQ2/CXADR/TMOD2/FHL2/CAPN9/SGCB
GO:0046631,alpha-beta T cell activation,122,-0.6570380272067096,-2.1514195951922686,9.057156000748163e-10,1.7815425853471637e-7,1.6553938809788486e-7,2028,"tags=42%, list=14%, signal=36%",IL6/XCL1/ZBTB16/PRDM1/CD274/IL18/ELF4/SMAD7/TBX21/RUNX3/CD80/NCKAP1L/EBI3/NFKBID/TNFRSF14/SOCS1/IL4/IL21/MYB/CD160/CDH26/IRF4/TOX/DOCK2/CD83/GPR183/PTPRC/BCL2/CD3E/SYK/PRKCQ/LY9/TNFSF8/IFNG/SASH3/TNFSF4/IL2/TARM1/EOMES/IL15/ZAP70/RASAL3/PLA2G2D/ITK/BCL11B/SLAMF6/GPR18/IL12A/FUT7/FOXP3/LEF1
GO:0002285,lymphocyte activation involved in immune response,147,-0.6327401014670541,-2.12357637117059,1.2884868464321605e-9,2.452697058321348e-7,2.2790247820255092e-7,1636,"tags=32%, list=12%, signal=29%",ICAM1/BATF/SLC11A1/IL6/CD74/LFNG/IL18/SMAD7/F2RL1/TBX21/CD80/PLCL2/CLEC4D/APBB1IP/NFKBID/DOCK10/IL4/IL21/MYB/IRF4/UNC13D/PGLYRP2/CLCF1/GPR183/ITGAL/PTPRC/LY9/CORO1A/IFNG/C17orf99/TNFSF4/IL2/EOMES/POU2AF1/DOCK11/IL10/GAPT/CD40/IL27RA/SLAMF6/CD40LG/CDH17/CCR6/FOXP3/CD19/LEF1/AICDA
GO:0002377,immunoglobulin production,95,-0.703335696007389,-2.232978827292761,1.5986468168729932e-9,2.9480046457398537e-7,2.739260285885336e-7,1093,"tags=27%, list=8%, signal=25%",MZB1/IL4/IL21/BTK/CLCF1/POU2F2/CARD11/PTPRC/TNFRSF4/IL13RA2/SASH3/C17orf99/TNFSF4/IL2/IL33/IL7R/IL10/GAPT/CD40/IL27RA/VPREB3/CD40LG/CCR6/CD22/FOXP3/AICDA
GO:0050852,T cell receptor signaling pathway,166,-0.6059682920155112,-2.070369002571766,3.156848053393057e-9,5.64501829184013e-7,5.245301917105083e-7,1439,"tags=22%, list=10%, signal=20%",BTNL2/TXK/RFTN1/PRAM1/INPP5D/NFKBID/WAS/UBASH3A/LCP2/LAT/CD160/DENND1B/HLA-DRA/PAG1/GRAP2/SLA2/CARD11/PTPRC/PTPN6/CD3E/CTLA4/PRKCQ/CACNA1F/THEMIS/ZAP70/CD4/SH2D1A/SKAP1/ITK/TESPA1/PSMA8/LCK/CD247/CD3D/TRAT1/CCR7/FOXP3
GO:0007159,leukocyte cell-cell adhesion,297,-0.5139894623235609,-1.858777970391235,4.404760902006126e-9,7.644851200805338e-7,7.103529268900902e-7,2028,"tags=32%, list=14%, signal=28%",IL6/CD74/XCL1/ADAM8/ZBTB16/PDCD1LG2/SOX13/CSK/THY1/CD274/CLEC4M/IL18/PTAFR/FUT4/TNIP1/SMAD7/HLA-G/TBX21/GNRH1/CCDC88B/RUNX3/CD80/CCL5/NCKAP1L/EBI3/NFKBID/PDCD1/IL1B/TNFRSF14/VAV1/ITGB2/ETS1/TIGIT/SOCS1/IL4/IL21/FUT9/STK10/MYB/LEP/TNFAIP8L2/CD160/CD70/CLEC4G/SELPLG/PAG1/FERMT3/GRAP2/CD83/CARD11/ITGAL/PTPRC/PTPN6/CD3E/LAX1/SYK/CTLA4/PRKCQ/CORO1A/RHOH/EFNB3/IFNG/SASH3/TNFSF4/IL2/TARM1/IL15/ITGB7/APOA4/ZAP70/RASAL3/IL7R/DTX1/CD4/IL10/PLA2G2D/SKAP1/TESPA1/IL27RA/RAC2/LCK/CD6/CD40LG/CD27/CD209/TNFSF14/SELL/CD5/TNFRSF13C/BTLA/IL12A/FUT7/CCR7/FOXP3/LEF1
GO:0050863,regulation of T cell activation,272,-0.5288341132950958,-1.8935457223989436,4.673957396652471e-9,7.880292170756066e-7,7.322298971176759e-7,1543,"tags=28%, list=11%, signal=26%",HLA-G/TBX21/GNRH1/CCDC88B/RUNX3/CD80/FANCD2/CCL5/NCKAP1L/EBI3/NFKBID/PDCD1/IL1B/TNFRSF14/VAV1/TIGIT/SOCS1/IL4/FOXN1/IL21/LAT/MYB/LEP/TNFAIP8L2/CD160/CD70/IRF4/CLEC4G/PAG1/TOX/GRAP2/CD83/CARD11/PTPRC/PTPN6/CD3E/LAX1/CAMK4/SYK/CTLA4/PRKCQ/CORO1A/RHOH/TNFSF8/CYP26B1/EFNB3/IFNG/SASH3/TNFSF4/IL2/TARM1/IL15/ZAP70/RASAL3/IL7R/DTX1/CD4/IL10/PLA2G2D/TESPA1/IL27RA/RAC2/LCK/CD6/CD40LG/CD2/CD27/CD209/TNFSF14/CD5/HLA-DOA/TNFRSF13C/BTLA/IL12A/CCR7/FOXP3/LEF1
GO:0051146,striated muscle cell differentiation,239,0.5419511651064147,1.9271815247997934,7.633236637034763e-9,1.2512147054206148e-6,1.1626178257986573e-6,927,"tags=21%, list=7%, signal=20%",MYOZ2/CSRP3/HNRNPU/MYL2/ANKRD2/ACTA1/MYPN/NEB/CASQ1/RYR1/TTN/KLHL41/MYF6/ERVFRD-1/TNNT3/LMOD3/ALPK2/MESP1/MYOD1/MYOZ1/TNNT1/MYO18B/TMOD4/MYOG/TCAP/SYNPO2L/KLHL40/POPDC3/CAV2/TMOD1/TRIM72/SIX1/ACTN2/RARB/RBM24/SOX6/ALPK3/TBX5/IGF2/CCN3/KEL/AVPR1A/ACTC1/MYLK3/FLNC/IGFBP5/STAC3/LDB3/SGCD/BVES/POPDC2
GO:0002696,positive regulation of leukocyte activation,273,-0.5225546111457322,-1.8699621265167308,8.623191277763989e-9,1.3621942894047231e-6,1.265739090343154e-6,2073,"tags=36%, list=15%, signal=31%",CHRNB2/EGR3/IL6/CD74/XCL1/ADAM8/ZBTB16/PDCD1LG2/SOX13/CSK/FLT3LG/THY1/CD274/IL18/IRS2/PTAFR/FGF10/TLR9/STXBP1/F2RL1/HLA-G/TBX21/CCDC88B/RUNX3/CDKN1A/CD80/CCL5/CLEC4D/INPP5D/NCKAP1L/EBI3/NFKBID/PDCD1/IL1B/MEF2C/TNFRSF14/LRRK2/VAV1/ITGB2/SOCS1/IL4/IL21/PLA2G3/MYB/LEP/CD160/CD70/TTBK1/TOX/BTK/GRAP2/CLCF1/CD83/GPR183/CARD11/FGR/PTPRC/BCL2/TNFRSF4/PTPN6/CD3E/MPL/SYK/CTLA4/PRKCQ/CORO1A/RHOH/EFNB3/IFNG/SASH3/TNFSF4/IL2/IL15/IL33/ZAP70/RASAL3/IL7R/CD4/IL10/TESPA1/CD40/IL27RA/LCK/CD6/CD40LG/CD2/CD27/BST1/CD209/TNFSF14/CD5/TNFRSF13C/BTLA/IL12A/CCR7/FOXP3/LEF1
GO:0042692,muscle cell differentiation,310,0.5066816793771233,1.8413517174660483,8.771967971086168e-9,1.3621942894047231e-6,1.265739090343154e-6,1655,"tags=23%, list=12%, signal=21%",MYOZ2/CSRP3/HNRNPU/MYL2/ANKRD2/ACTA1/MYPN/NEB/CASQ1/RYR1/TTN/KLHL41/MYF6/ERVFRD-1/TNNT3/CDH15/LMOD3/ALPK2/MESP1/FBXO40/MYOD1/MYOZ1/TNNT1/MYO18B/TMOD4/SYPL2/MYOG/TCAP/SYNPO2L/KLHL40/POPDC3/CAV2/TMOD1/TRIM72/SIX1/ACTN2/RARB/RBM24/SOX6/ALPK3/TBX5/IGF2/CCN3/KEL/AVPR1A/ACTC1/MYLK3/FLNC/IGFBP5/STAC3/LDB3/OLFM2/SGCD/BVES/POPDC2/NFATC4/WNT4/SPEG/LMOD2/HOMER1/KRT19/ID2/MAP2K4/AKAP6/FGFR2/PPARA/TBX3/AKAP13/CTNNB1/TMOD3/SMARCD3
GO:1903039,positive regulation of leukocyte cell-cell adhesion,192,-0.5680980212329637,-1.967448762971765,9.198606937248051e-9,1.37604158895079e-6,1.2786058806883158e-6,2067,"tags=42%, list=15%, signal=36%",NFKBIZ/IL1A/TNFSF13B/RASGRP1/CD44/ALOX5/ICAM1/EGR3/IL6/CD74/XCL1/ADAM8/ZBTB16/PDCD1LG2/SOX13/CSK/THY1/CD274/IL18/PTAFR/FUT4/HLA-G/CCDC88B/RUNX3/CD80/CCL5/NCKAP1L/EBI3/NFKBID/PDCD1/IL1B/TNFRSF14/VAV1/ITGB2/ETS1/SOCS1/IL4/IL21/MYB/LEP/CD160/CD70/GRAP2/CD83/CARD11/PTPRC/PTPN6/CD3E/SYK/CTLA4/PRKCQ/CORO1A/RHOH/EFNB3/IFNG/SASH3/TNFSF4/IL2/IL15/ZAP70/RASAL3/IL7R/CD4/SKAP1/TESPA1/IL27RA/LCK/CD6/CD40LG/CD27/CD209/TNFSF14/CD5/TNFRSF13C/BTLA/IL12A/FUT7/CCR7/FOXP3/LEF1
GO:0002697,regulation of immune effector process,316,-0.5057563407803534,-1.8359390960471567,9.327514583635247e-9,1.37604158895079e-6,1.2786058806883158e-6,1787,"tags=23%, list=13%, signal=20%",IL18/VTN/PTAFR/CFB/ARRB2/TNFAIP3/TLR9/C3/SMAD7/CFP/STXBP1/F2RL1/HLA-G/TBX21/CD80/PRAM1/SLAMF8/NFKBID/MZB1/IL1B/TNFRSF14/WAS/VAV1/ITGB2/IL4/IL21/PLA2G3/MYB/LEP/CD160/IRF4/CLEC4G/UNC13D/PGLYRP2/BTK/CLCF1/FGR/PTPRC/TNFRSF4/PTPN6/IL13RA2/LTA/SYK/CD96/IFNG/SASH3/C17orf99/TNFSF4/IL2/IL15/IL33/IL7R/IL10/SH2D1A/PLA2G5/CD40/IL27RA/TSPAN32/SLAMF6/RAC2/CD59/CD40LG/CD5L/IL12A/FUT7/BLK/CD22/FOXP3/CD19/FCER2/CR2/AZGP1
GO:0050867,positive regulation of cell activation,282,-0.5160939578668893,-1.8505961193087979,1.0657443189559444e-8,1.5338920063802507e-6,1.4252791161595672e-6,2073,"tags=35%, list=15%, signal=31%",CHRNB2/EGR3/IL6/CD74/XCL1/ADAM8/ZBTB16/PDCD1LG2/SOX13/CSK/FLT3LG/THY1/CD274/IL18/IRS2/PTAFR/FGF10/TLR9/STXBP1/F2RL1/HLA-G/TBX21/PLEK/CCDC88B/RUNX3/CAPN3/CDKN1A/CD80/CCL5/CLEC4D/INPP5D/NCKAP1L/EBI3/NFKBID/PDCD1/IL1B/MEF2C/TNFRSF14/LRRK2/VAV1/ITGB2/SOCS1/IL4/IL21/PLA2G3/MYB/LEP/CD160/CD70/TTBK1/TOX/BTK/GRAP2/CLCF1/CD83/GPR183/CARD11/FGR/PTPRC/BCL2/TNFRSF4/PTPN6/CD3E/MPL/SYK/CTLA4/PRKCQ/CORO1A/RHOH/EFNB3/IFNG/SASH3/TNFSF4/IL2/IL15/IL33/ZAP70/RASAL3/IL7R/CD4/IL10/TESPA1/CD40/IL27RA/LCK/CD6/CD40LG/CD2/CD27/BST1/CD209/TNFSF14/CD5/TNFRSF13C/BTLA/IL12A/CCR7/FOXP3/LEF1
GO:0002312,B cell activation involved in immune response,74,-0.7122164814990984,-2.1584288303881167,1.216828800898714e-8,1.709644465262693e-6,1.588586772902607e-6,1168,"tags=31%, list=8%, signal=29%",TBX21/PLCL2/DOCK10/IL4/IL21/CLCF1/GPR183/PTPRC/C17orf99/TNFSF4/IL2/POU2AF1/DOCK11/IL10/GAPT/CD40/IL27RA/CD40LG/CDH17/CCR6/FOXP3/CD19/AICDA
GO:0016064,immunoglobulin mediated immune response,94,-0.6747059000668767,-2.1345218933289973,1.3562937019141509e-8,1.8554828693588367e-6,1.724098550020992e-6,715,"tags=23%, list=5%, signal=22%",BTK/CLCF1/POU2F2/PTPRC/PTPN6/IL13RA2/LTA/C17orf99/TNFSF4/IL2/IL10/GAPT/CD40/IL27RA/CD40LG/CD27/CCR6/FOXP3/CD19/FCER2/AICDA/CR2
GO:0030239,myofibril assembly,59,0.741781581237718,2.166479696519247,1.3835154423282293e-8,1.8554828693588367e-6,1.724098550020992e-6,839,"tags=36%, list=6%, signal=34%",MYOZ2/CSRP3/MYL2/ACTA1/MYPN/NEB/CASQ1/TTN/KLHL41/TNNT3/LMOD3/MYOZ1/TNNT1/TMOD4/TCAP/SYNPO2L/TMOD1/ACTN2/ACTC1/MYLK3/LDB3
GO:0070663,regulation of leukocyte proliferation,189,-0.5648942615892655,-1.9494035429772698,2.0500338462755255e-8,2.6882777170826388e-6,2.4979242819296404e-6,2109,"tags=38%, list=15%, signal=33%",CD38/CHRNB2/IL6/CD74/XCL1/PDCD1LG2/FLT3LG/CD274/IL18/IRS2/FGF10/TNFAIP3/TLR9/OCSTAMP/HLA-G/GNRH1/CCDC88B/CDKN1A/CD80/CCL5/INPP5D/NCKAP1L/EBI3/MZB1/IL1B/MEF2C/TNFRSF14/IL4/IL21/TNFRSF13B/LEP/CD70/CLEC4G/BTK/CLCF1/GPR183/CARD11/PTPRC/BCL2/TNFRSF4/PTPN6/CD3E/MPL/SYK/CTLA4/PRKCQ/CORO1A/TNFSF8/SASH3/TNFSF4/IL2/IL15/IL33/ZAP70/RASAL3/CD4/IL10/PLA2G2D/CD40/IL27RA/RAC2/CD6/CD40LG/BST1/IKZF3/GREM1/CD209/TNFRSF13C/IL12A/BLK/CD22/FOXP3
GO:0002703,regulation of leukocyte mediated immunity,165,-0.5850061449224956,-1.9985699560688455,2.2808527097854127e-8,2.9259373566182004e-6,2.7187555526938706e-6,2359,"tags=35%, list=17%, signal=30%",IFNB1/TNFRSF1B/LAG3/RASGRP1/SHLD2/TLR3/ICAM1/IL6/XCL1/SCIMP/C12orf4/IL18/PTAFR/ARRB2/C3/SMAD7/STXBP1/F2RL1/HLA-G/TBX21/PRAM1/IL1B/WAS/VAV1/ITGB2/IL4/IL21/PLA2G3/LEP/CD160/CLEC4G/UNC13D/BTK/CLCF1/FGR/PTPRC/PTPN6/IL13RA2/LTA/SYK/CD96/SASH3/C17orf99/TNFSF4/IL2/IL7R/IL10/SH2D1A/CD40/IL27RA/SLAMF6/RAC2/IL12A/FUT7/BLK/FOXP3/FCER2/AZGP1
GO:0019724,B cell mediated immunity,97,-0.6668186296997062,-2.1181719775390913,2.5731282919755184e-8,3.2306446916909646e-6,3.001886959216232e-6,861,"tags=25%, list=6%, signal=23%",CD70/BTK/CLCF1/POU2F2/SLA2/PTPRC/PTPN6/IL13RA2/LTA/C17orf99/TNFSF4/IL2/IL10/GAPT/CD40/IL27RA/CD40LG/CD27/CCR6/FOXP3/CD19/FCER2/AICDA/CR2
GO:0032633,interleukin-4 production,28,-0.8564966638438107,-2.1809077724259662,3.0460723937974486e-8,3.7447652491247385e-6,3.479603311248007e-6,818,"tags=46%, list=6%, signal=44%",IRF4/CD83/CD3E/SYK/PRKCQ/ZG16/SASH3/TNFSF4/IL33/ITK/CD40LG/FOXP3/LEF1
GO:0050864,regulation of B cell activation,109,-0.6483868243132308,-2.0859256548062324,3.529266862077737e-8,4.250245663902189e-6,3.949291317843809e-6,1510,"tags=37%, list=11%, signal=33%",TNFAIP3/TLR9/TBX21/NFAM1/CDKN1A/SLAMF8/INPP5D/NCKAP1L/MZB1/MEF2C/IL4/IL21/TNFRSF13B/BTK/CLCF1/GPR183/CARD11/PTPRC/BCL2/TNFRSF4/PTPN6/SYK/CTLA4/SASH3/SAMSN1/TNFSF4/IL2/IL10/CD40/IL27RA/TBC1D10C/CD27/BST1/IKZF3/TNFRSF13C/BANK1/BLK/CD22/FOXP3/CD19
GO:0050870,positive regulation of T cell activation,174,-0.5775670178916928,-1.9877362250846111,4.0349036957179005e-8,4.761993341686266e-6,4.424802810735693e-6,2067,"tags=39%, list=15%, signal=33%",EGR3/IL6/CD74/XCL1/ADAM8/ZBTB16/PDCD1LG2/SOX13/CSK/THY1/CD274/IL18/HLA-G/CCDC88B/RUNX3/CD80/CCL5/NCKAP1L/EBI3/NFKBID/PDCD1/IL1B/TNFRSF14/VAV1/SOCS1/IL4/IL21/MYB/LEP/CD160/CD70/GRAP2/CD83/CARD11/PTPRC/PTPN6/CD3E/SYK/CTLA4/PRKCQ/CORO1A/RHOH/EFNB3/IFNG/SASH3/TNFSF4/IL2/IL15/ZAP70/RASAL3/IL7R/CD4/TESPA1/IL27RA/LCK/CD6/CD40LG/CD27/CD209/TNFSF14/CD5/TNFRSF13C/BTLA/IL12A/CCR7/FOXP3/LEF1
GO:0030217,T cell differentiation,216,-0.5464770432997709,-1.9166680395957523,4.5753130274718905e-8,5.223226769103681e-6,4.853376901374625e-6,1939,"tags=33%, list=14%, signal=29%",ADAM8/ZBTB16/RUNX2/SOX13/LFNG/AIRE/PRDM1/IL18/PREX1/SMAD7/HLA-G/TBX21/RUNX3/CD80/FANCD2/CLEC4D/NCKAP1L/NFKBID/IL1B/VAV1/SOCS1/IL4/FOXN1/IL21/MYB/LEP/IRF4/TOX/DOCK2/CD83/GPR183/CARD11/PTPRC/BCL2/CD3E/CD8A/CAMK4/SYK/CTLA4/LY9/RHOH/TNFSF8/CYP26B1/IFNG/THEMIS/SASH3/TNFSF4/IL2/EOMES/IL15/ZAP70/IL7R/DTX1/CD4/PLA2G2D/ITK/TESPA1/BCL11B/SLAMF6/LCK/CD2/CD27/GPR18/CD3D/HLA-DOA/IL12A/FUT7/CCR7/CCR6/FOXP3/LEF1
GO:0032946,positive regulation of mononuclear cell proliferation,108,-0.6435189062601123,-2.0694902255744942,4.602741772468928e-8,5.223226769103681e-6,4.853376901374625e-6,2109,"tags=47%, list=15%, signal=41%",CD38/CHRNB2/IL6/CD74/XCL1/PDCD1LG2/FLT3LG/CD274/IL18/IRS2/FGF10/TLR9/CCDC88B/CDKN1A/CD80/CCL5/NCKAP1L/EBI3/IL1B/MEF2C/IL4/IL21/LEP/CD70/CLCF1/GPR183/CARD11/PTPRC/BCL2/TNFRSF4/CD3E/MPL/SYK/PRKCQ/CORO1A/SASH3/TNFSF4/IL2/IL15/ZAP70/RASAL3/CD4/CD40/IL27RA/CD6/CD40LG/BST1/CD209/TNFRSF13C/IL12A/FOXP3
GO:0050670,regulation of lymphocyte proliferation,175,-0.5750718080409092,-1.9804612857548425,5.696745587536771e-8,6.34273504001028e-6,5.89361425332255e-6,2109,"tags=39%, list=15%, signal=33%",CD38/CHRNB2/IL6/CD74/XCL1/PDCD1LG2/FLT3LG/CD274/IL18/IRS2/FGF10/TLR9/HLA-G/GNRH1/CCDC88B/CDKN1A/CD80/CCL5/INPP5D/NCKAP1L/EBI3/MZB1/IL1B/MEF2C/TNFRSF14/IL4/IL21/TNFRSF13B/LEP/CD70/CLEC4G/BTK/CLCF1/GPR183/CARD11/PTPRC/BCL2/TNFRSF4/PTPN6/CD3E/MPL/SYK/CTLA4/PRKCQ/CORO1A/TNFSF8/SASH3/TNFSF4/IL2/IL15/ZAP70/RASAL3/CD4/IL10/PLA2G2D/CD40/IL27RA/RAC2/CD6/CD40LG/BST1/IKZF3/CD209/TNFRSF13C/IL12A/BLK/CD22/FOXP3
GO:0032944,regulation of mononuclear cell proliferation,176,-0.5748422617784935,-1.9855021724821882,5.85319669488598e-8,6.352970595343401e-6,5.903125042346753e-6,2109,"tags=39%, list=15%, signal=33%",CD38/CHRNB2/IL6/CD74/XCL1/PDCD1LG2/FLT3LG/CD274/IL18/IRS2/FGF10/TLR9/HLA-G/GNRH1/CCDC88B/CDKN1A/CD80/CCL5/INPP5D/NCKAP1L/EBI3/MZB1/IL1B/MEF2C/TNFRSF14/IL4/IL21/TNFRSF13B/LEP/CD70/CLEC4G/BTK/CLCF1/GPR183/CARD11/PTPRC/BCL2/TNFRSF4/PTPN6/CD3E/MPL/SYK/CTLA4/PRKCQ/CORO1A/TNFSF8/SASH3/TNFSF4/IL2/IL15/ZAP70/RASAL3/CD4/IL10/PLA2G2D/CD40/IL27RA/RAC2/CD6/CD40LG/BST1/IKZF3/CD209/TNFRSF13C/IL12A/BLK/CD22/FOXP3
GO:0022409,positive regulation of cell-cell adhesion,227,-0.5325091689590509,-1.8786909922460953,5.9212571215707006e-8,6.352970595343401e-6,5.903125042346753e-6,2029,"tags=36%, list=14%, signal=31%",PIEZO1/IL6/CD74/SOX2/XCL1/ADAM8/ZBTB16/PDCD1LG2/SOX13/CSK/THY1/CD274/IL18/PTAFR/FUT4/SMAD7/ALOX15/HLA-G/CCDC88B/RUNX3/CD80/CCL5/RNASE10/NCKAP1L/EBI3/NFKBID/PDCD1/IL1B/TNFRSF14/VAV1/ITGB2/ETS1/SOCS1/IL4/IL21/MYB/LEP/CD160/CD70/NODAL/GRAP2/CD83/CARD11/PTPRC/PTPN6/CD3E/SYK/CTLA4/PRKCQ/CORO1A/RHOH/EFNB3/IFNG/SASH3/TNFSF4/IL2/IL15/ZAP70/RASAL3/IL7R/CD4/IL10/SKAP1/TESPA1/IL27RA/LCK/CD6/CD40LG/CD27/CD209/TNFSF14/CD5/TNFRSF13C/SERPINF2/BTLA/IL12A/FUT7/CCR7/FOXP3/LEF1/CXCL13
GO:0002562,somatic diversification of immune receptors via germline recombination within a single locus,56,-0.739409656322996,-2.1362701940189233,8.631404143377474e-8,8.935774710538679e-6,8.303044170425348e-6,688,"tags=29%, list=5%, signal=27%",TBX21/HMGB2/IL4/CLCF1/PTPRC/TNFSF4/IL2/IL10/CD40/IL27RA/BCL11B/CD40LG/CCR6/FOXP3/LEF1/AICDA
GO:0016444,somatic cell DNA recombination,56,-0.739409656322996,-2.1362701940189233,8.631404143377474e-8,8.935774710538679e-6,8.303044170425348e-6,688,"tags=29%, list=5%, signal=27%",TBX21/HMGB2/IL4/CLCF1/PTPRC/TNFSF4/IL2/IL10/CD40/IL27RA/BCL11B/CD40LG/CCR6/FOXP3/LEF1/AICDA
GO:0007507,heart development,463,0.44277776413233894,1.662400080288795,1.0189601521672952e-7,1.0367041134377946e-5,9.632964487548896e-6,1923,"tags=22%, list=14%, signal=19%",CSRP3/HNRNPU/MYL2/MYH7/FOXN4/GLI2/CCDC40/GLI1/GREB1L/FOXJ1/WNT16/NEB/RYR1/TTN/ALPK2/XIRP2/ISL1/MESP1/ASCL1/TNNI1/STK3/MYO18B/CCDC39/FOXH1/SYPL2/HSPB7/TCAP/SYNPO2L/POPDC3/BMP5/DNAAF4/SALL1/C1orf127/SIX1/DUSP9/ACTN2/LBX1/MYLK2/RARB/ADGRG6/WNT5A/RBM24/SOX6/GLI3/ALPK3/TBX5/PCSK5/RBM20/ACTC1/SOX4/SOX11/MYLK3/ERBB4/LDB3/BASP1/SGCD/BVES/POPDC2/FGF2/TWIST1/FREM2/FN1/APLNR/SGCG/NFATC4/SMAD3/BMPR2/SEMA3C/NPY1R/ZDHHC16/PTN/JPH2/ID2/FBN1/EYA1/MAP2K4/AKAP6/TBC1D32/ALDH1A2/PDLIM4/MB/FGFR2/PPARA/TBX3/JARID2/AKAP13/KCNAB1/CTNNB1/SMARCD3/NKX3-1/AHI1/IHH/IFT57/PROX1/MDM4/SCUBE1/DNAH11/POU4F1/ZMIZ1/RTN4/MYL3
GO:0050671,positive regulation of lymphocyte proliferation,107,-0.643901837175633,-2.0716306299887495,1.111107260493223e-7,1.1112955837577133e-5,1.032606194453024e-5,2109,"tags=48%, list=15%, signal=41%",CD38/CHRNB2/IL6/CD74/XCL1/PDCD1LG2/FLT3LG/CD274/IL18/IRS2/FGF10/TLR9/CCDC88B/CDKN1A/CD80/CCL5/NCKAP1L/EBI3/IL1B/MEF2C/IL4/IL21/LEP/CD70/CLCF1/GPR183/CARD11/PTPRC/BCL2/TNFRSF4/CD3E/MPL/SYK/PRKCQ/CORO1A/SASH3/TNFSF4/IL2/IL15/ZAP70/RASAL3/CD4/CD40/IL27RA/CD6/CD40LG/BST1/CD209/TNFRSF13C/IL12A/FOXP3
GO:0002381,immunoglobulin production involved in immunoglobulin mediated immune response,54,-0.7414898322565702,-2.1457637013680753,1.1363076313497702e-7,1.1175585554324989e-5,1.038425693280869e-5,715,"tags=30%, list=5%, signal=28%",IL4/BTK/CLCF1/POU2F2/PTPRC/C17orf99/TNFSF4/IL2/IL10/GAPT/CD40/IL27RA/CD40LG/CCR6/FOXP3/AICDA
