ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0030036,actin cytoskeleton organization,450,0.40315669320587594,1.6579775251306086,5.3569510922692215e-6,6.728612516684472e-4,6.006908039198285e-4,1619,"tags=32%, list=19%, signal=27%",Acta1/Neb/Actn3/Casq1/Mybpc2/Ttn/Mybpc1/Tnnt3/Xirp2/Nrap/Myom1/Tgfb3/Gsn/Flnc/Ldb3/Clasp1/Gas7/Smad3/Anxa1/Tpm1/Ankrd23/Rictor/Krt19/Scin/Tln2/Lats1/Pkp3/Pak1/Kbtbd13/Pdlim4/Pdlim3/Dstn/Akap13/Tmod3/Myo1b/Cdc42ep3/Krt8/Casp4/Cnn3/Abl2/Atxn3/Cdh1/Taok1/Odam/Bcl6/Pik3r1/Sorbs1/Nostrin/Crk/Myo5a/Akap11/Tpm2/Ptk7/Auts2/Arap2/Shroom4/Rhoj/Tgfbr1/Washc4/Smtn/Pdlim7/Met/Jmy/Tlr2/Synpo2/Phactr4/Pls3/Clasp2/Srf/Myo1e/Fmnl2/Rhoc/Epb41l5/Map3k1/Marcksl1/Pgm5/Synpo/Cfl2/Dnajb6/Lima1/Pdlim5/Daam1/Amotl1/Prkci/Arhgef10l/Arfip1/Asb2/Capg/Tgfb2/Arhgap28/Myo6/Coro1c/Cavin3/Lmod1/Cnn1/Sh3pxd2b/Myadm/Zyx/Farp1/Fhod3/Cttn/Sptbn2/Rhoq/Cald1/Pafah1b1/Rnh1/Shroom2/Myo18a/Lrp1/Nedd9/Mlst8/Nf1/Cd47/Cotl1/Csrp1/Myo5b/Pip5k1a/Ptger4/Dtnbp1/Ehd2/Tnik/Actn4/Tpm4/Itgb1/Pak2/Trpm7/Shc1/Gmfb/Shtn1/Ccdc88a/Nckap1/Ptpn1/Arap1/Cdc42ep1/Myh11/Shank3/Cyfip1/Sptbn1/Actb/Kcnc3/Arfgef1/Plek2
GO:0002455,humoral immune response mediated by circulating immunoglobulin,24,-0.8034504982716167,-2.2662605780384673,6.787156483891376e-6,8.306435358362446e-4,7.415495127339349e-4,476,"tags=33%, list=6%, signal=32%",Igha/C3/Ighg2c/Ptprc/Ptpn6/Ighm/Gimap3/Ighg2b
GO:0014904,myotube cell development,22,0.8145185410675094,2.137435112209005,7.611765058299607e-6,9.082738655816007e-4,8.108532883157055e-4,37,"tags=18%, list=0%, signal=18%",Acta1/Actn3/Ryr1/Cav2
GO:0060048,cardiac muscle contraction,57,0.661596326924681,2.117811569456977,1.0815832954219293e-5,0.0012591212363533826,0.0011240691090803516,663,"tags=26%, list=8%, signal=24%",Ttn/Myl1/Tnni2/Atp2a1/Gsn/Kcnj2/Tpm1/Abcc9/Atp1a2/Dsp/Cav1/Smad5/Smtn/Met/Atp1a3
GO:0070663,regulation of leukocyte proliferation,126,-0.5058497033170287,-1.925625688449117,1.3549763169783003e-5,0.0015058173348808479,0.001344304822432691,456,"tags=21%, list=5%, signal=20%",Csf2ra/Dhps/Cd74/Cnn2/Irs2/H2-DMb1/Ccdc88b/Cd1d2/Cdkn1a/Zc3h12d/Inpp5d/Nckap1l/Mzb1/Il1b/Carmil2/Laptm5/Itgal/Ptprc/Ptpn6/Coro1a/Rasal3/H2-DMb2/Ighm/Rac2/Cd37/Cd22
GO:0003007,heart morphogenesis,147,0.5160077998397803,1.8980782046531108,1.3565921935863494e-5,0.0015058173348808479,0.001344304822432691,1176,"tags=28%, list=14%, signal=24%",Ryr1/Ttn/Xirp2/Rbm20/Sox4/Thbs1/Smad3/Tpm1/Id2/Abcc9/Ctnnb1/Pbrm1/Mdm4/Dnah11/Dsp/Zmiz1/Rtn4/Cited2/Nphp3/Foxc1/Tgfbr1/Insr/Smo/Tgfbr3/Ephb4/Hif1a/Srf/Tead2/Gata3/Nsd2/Arid2/Lrp6/Rbpj/Tgfbr2/Sox17/Asb2/Tgfb2/Nedd4/Asxl2/Dll1/Sufu
GO:0003009,skeletal muscle contraction,19,0.8306800470770714,2.133426329396135,1.9633125491481152e-5,0.002109289744489837,0.001883049364450221,503,"tags=53%, list=6%, signal=50%",Actn3/Casq1/Tnnc2/Tnnt3/Tnni2/Atp2a1/Kcnj2/Kbtbd13/Synm/Dmpk
GO:0048741,skeletal muscle fiber development,19,0.8300973747555104,2.1319298585508286,1.9886452650752705e-5,0.002109289744489837,0.001883049364450221,37,"tags=21%, list=0%, signal=21%",Acta1/Actn3/Ryr1/Cav2
GO:0050853,B cell receptor signaling pathway,28,-0.773612921687566,-2.272291626052461,2.1239414801848114e-5,0.00220382014889611,0.0019674405290132993,225,"tags=29%, list=3%, signal=28%",Cmtm3/Nckap1l/Ptprc/Ptpn6/Ighm/Cd79a/Cd22/Cd19
GO:0006942,regulation of striated muscle contraction,41,0.7068087537400507,2.1414108728438865,2.322022366152324e-5,0.002308960990342717,0.0020613040653913615,603,"tags=27%, list=7%, signal=25%",Actn3/Casq1/Tnnt3/Atp2a1/Kcnj2/Kbtbd13/Atp1a2/Dsp/Cav1/Dmpk/Smtn
GO:0050864,regulation of B cell activation,76,-0.5818151370611162,-2.061826720298492,2.295955818984293e-5,0.002308960990342717,0.0020613040653913615,416,"tags=17%, list=5%, signal=16%",Cd74/Irs2/Cdkn1a/Inpp5d/Nckap1l/Mzb1/Laptm5/Ptprc/Ptpn6/Il2rg/Ighm/Cd22/Cd19
GO:0034330,cell junction organization,448,0.3894752026751679,1.600737298002442,2.6044533915491534e-5,0.002536950211809002,0.0022648393832418847,1395,"tags=27%, list=16%, signal=24%",Actn3/Xirp2/Cldn4/Cdh19/Thbs2/Tgfb3/Clasp1/Wdpcp/Fn1/Mpdz/Zfp703/Smad3/Apod/Tln2/Col4a5/Lats1/Col16a1/Pkp3/Pak1/Srgap3/Vcl/Tanc2/Ctnnb1/Hipk1/Il1rap/Prnp/Pdpk1/Abl2/Dsp/Rtn4/Apoe/Cdh1/Ocel1/Cav1/Pik3r1/Sorbs1/Plxna1/Lama3/Crk/Ank3/Chd4/Myo5a/Dmpk/Stk38l/Erc1/Cadm1/Tgfbr1/Insr/Col17a1/Cd9/Gna13/Tlr2/Pls3/Cldn7/Clasp2/Mmp14/Gjb2/Irx3/Dock7/Srf/Lgmn/Rhoc/Epb41l5/App/Slc9a6/Dock4/Sdcbp/Mesd/Asap1/Tenm4/Synpo/Ace2/Pdlim5/Ocln/Daam1/Sema3f/Prkci/Slk/Cdh3/Pum2/Hnrnpk/Nbea/Itgav/Ceacam1/Cadm4/Tgfb2/Myo6/Dnm1l/Adam10/Coro1c/Nfasc/Farp1/Mark2/Cttn/Sptbn2/Nedd4/Svep1/Pafah1b1/Rest/Vezt/Gsk3b/Nedd4l/Shroom2/Ube3b/Slc39a9/Ptpn11/Lrp1/Nedd9/Lsr/Nf1/Appl1/Rap1b/Chmp2b/Pkn2/Cd47/Itga5/Rbmx/Myo5b/Kif5b/Pip5k1a/Dtnbp1/Dhx36/Ckap5
GO:0002697,regulation of immune effector process,203,-0.4411534113244076,-1.7800745938698488,2.8323604597489243e-5,0.002703771294876323,0.0024137673981186624,624,"tags=17%, list=7%, signal=16%",Evpl/Atg9a/Tap1/Nfkbiz/Sema7a/Tlr3/Cd74/Inava/D6Wsu163e/Arrb2/H2-DMb1/C3/Cfp/Stxbp1/H2-Q6/Cd1d2/Irf5/H2-Q1/Nckap1l/Mzb1/Il1b/Vav1/Itgb2/Laptm5/Dennd1b/H2-Ea/Ptprc/Ptpn6/H2-DMb2/Ighm/Gimap3/Rac2/Ighg2b/Cd37/Cd22
GO:0032944,regulation of mononuclear cell proliferation,116,-0.5222471915154115,-1.9555395793353816,3.2001833864698036e-5,0.0029408269946513683,0.002625396732574402,426,"tags=22%, list=5%, signal=21%",Dhps/Cd74/Cnn2/Irs2/H2-DMb1/Ccdc88b/Cd1d2/Cdkn1a/Zc3h12d/Inpp5d/Nckap1l/Mzb1/Il1b/Carmil2/Laptm5/Itgal/Ptprc/Ptpn6/Coro1a/Rasal3/H2-DMb2/Ighm/Rac2/Cd37/Cd22
GO:0050670,regulation of lymphocyte proliferation,112,-0.5252204068739088,-1.9524505836952175,3.246341922284539e-5,0.0029408269946513683,0.002625396732574402,426,"tags=21%, list=5%, signal=21%",Dhps/Cd74/Irs2/H2-DMb1/Ccdc88b/Cd1d2/Cdkn1a/Zc3h12d/Inpp5d/Nckap1l/Mzb1/Il1b/Carmil2/Laptm5/Itgal/Ptprc/Ptpn6/Coro1a/Rasal3/H2-DMb2/Ighm/Rac2/Cd37/Cd22
GO:0050776,regulation of immune response,500,-0.34844119349695973,-1.565840314630223,3.265531756055364e-5,0.0029408269946513683,0.002625396732574402,936,"tags=16%, list=11%, signal=16%",Lime1/Otop1/Themis2/Cyba/Tmem126a/Gigyf2/Naglu/Tnfsf13/Zbp1/Pqbp1/Nlrx1/Serping1/Nod1/Ecsit/Lrrc14/Ctsh/Abr/Jak3/Trafd1/Lrch4/H2-Eb1/Abhd17a/Ifi35/Ikbke/H2-Ab1/Evpl/Nr1d1/Tap1/Nfkbiz/Nmi/H2-Aa/Prkd2/Lgr4/Slc39a6/Igha/Parp1/Tlr3/Cd74/Inava/Cacnb3/Mndal/Csk/Trim62/Cfb/Arrb2/Myo1f/H2-DMb1/Tnip1/C3/Cfp/H2-Q6/Cmtm3/Cd1d2/Hmgb2/H2-DMa/Clec12a/Inpp5d/H2-Q1/Nckap1l/Nlrc5/Il1b/Vav1/Itgb2/Carmil2/Laptm5/Igtp/Adcy7/Dennd1b/H2-Ea/Ptprs/Ighg2c/Ptprc/Ptpn6/Myo1g/H2-DMb2/Ighm/Gimap3/Ighg2b/Cd79a/Cd37/Cd22/Cd19
GO:0090075,relaxation of muscle,15,0.8618697016718223,2.068887969436893,3.69435574735458e-5,0.0032653999966895204,0.0029151563480100083,220,"tags=40%, list=3%, signal=39%",Actn3/Ttn/Atp2a1/Gsn/Kcnj2/Kbtbd13
GO:0008202,steroid metabolic process,147,0.5015980235852763,1.845073420130291,4.238775444608471e-5,0.0036784863994756786,0.0032839355023493,1277,"tags=24%, list=15%, signal=21%",Spp1/Cyp24a1/Abca1/Acaa1b/Cyp2e1/Stat5a/Ephx2/Abca5/Gnai1/H6pd/Nr3c1/Erlin1/Cyp39a1/Apoe/Idi1/Soat1/Hmgcs1/Insig2/Cyp51/Sgpl1/App/Tiparp/Msmo1/Sdr42e1/Lima1/Aplp2/Ces1d/Sec14l2/Comt/Prkaa2/Lss/Sc5d/Rest/Lrp1/Pbx1
GO:0050778,positive regulation of immune response,412,-0.35839986687706066,-1.5694975915289648,4.5684238591987996e-5,0.00389376554999212,0.0034761240191798384,936,"tags=17%, list=11%, signal=16%",Lime1/Themis2/Cyba/Tmem126a/Naglu/Tnfsf13/Zbp1/Pqbp1/Nlrx1/Serping1/Nod1/Ecsit/Lrrc14/Lrch4/H2-Eb1/Abhd17a/Ifi35/Ikbke/H2-Ab1/Nr1d1/Nfkbiz/Nmi/H2-Aa/Prkd2/Lgr4/Slc39a6/Igha/Parp1/Tlr3/Cd74/Inava/Cacnb3/Mndal/Csk/Trim62/Cfb/Arrb2/H2-DMb1/Tnip1/C3/Cfp/H2-Q6/Cmtm3/Cd1d2/Hmgb2/H2-DMa/H2-Q1/Nckap1l/Nlrc5/Il1b/Vav1/Itgb2/Carmil2/Laptm5/Igtp/Dennd1b/H2-Ea/Ptprs/Ighg2c/Ptprc/Ptpn6/Myo1g/H2-DMb2/Ighm/Gimap3/Ighg2b/Cd79a/Cd22/Cd19
GO:1901615,organic hydroxy compound metabolic process,258,0.43548231377175095,1.7106022925777826,4.8168644392470214e-5,0.004033490169916849,0.0036008619113706264,1167,"tags=25%, list=14%, signal=22%",Actn3/Cyp24a1/Adh1/Abca1/Acaa1b/Cyp2e1/Rdh12/Ephx2/Abca5/Pla2g4a/Gnai1/Gk5/H6pd/Atp7a/Ctsk/Ctsl/Idh1/Per2/Npr1/Erlin1/Cyp39a1/Pck1/Ppip5k2/Gch1/Alpl/Apoe/Plpp2/Sptssa/Myo5a/Aldh1a7/Grk3/Idi1/Soat1/Hmgcs1/Pfkfb2/Ldhd/Ptgr1/Insig2/Ipmk/Cyp51/Hif1a/Gipc1/Rdh11/App/Pltp/Msmo1/Gata3/Ctsb/Lima1/Mfsd12/Sult1d1/Aplp2/Ces1d/Cdh3/Sec14l2/Comt/Sptlc2/Tgfb2/Aldh3a2/Prkaa2/Lss/Sc5d/Myof/Rest
GO:0006959,humoral immune response,68,-0.5975192583114758,-2.084744753174139,5.114953597823327e-5,0.004068945587068456,0.0036325144147348826,879,"tags=32%, list=10%, signal=29%",Romo1/Serping1/Trf/Pla2g6/Lgals4/Evpl/Tfeb/Igha/Hmgn2/Jchain/Cfb/C3/Cfp/H2-DMa/Il1b/Ighg2c/Ptprc/Ptpn6/Ighm/Gimap3/Ighg2b/Cd37
GO:0002699,positive regulation of immune effector process,142,-0.4711067686280662,-1.8206087086196545,4.9764995475782284e-5,0.004068945587068456,0.0036325144147348826,488,"tags=18%, list=6%, signal=17%",Sema7a/Tlr3/Cd74/Inava/H2-DMb1/C3/Cfp/Stxbp1/H2-Q6/Cd1d2/Irf5/H2-Q1/Mzb1/Il1b/Vav1/Itgb2/Laptm5/Dennd1b/H2-Ea/Ptprc/Ptpn6/H2-DMb2/Gimap3/Ighg2b/Cd37
GO:0048589,developmental growth,444,0.3863746147521614,1.5882419232689504,5.031850162321161e-5,0.004068945587068456,0.0036325144147348826,1394,"tags=26%, list=16%, signal=23%",Actn3/Ttn/Thbs1/Stat5a/Fn1/Smad3/Slc12a2/Socs2/Apod/Anxa1/Kpna1/Rasal1/Lats1/Gas1/Nr3c1/Map2k4/Pak1/Stc2/Jarid2/Ghr/Vcl/Tfap2c/Akap13/Ctnnb1/Rai1/Zfx/Ttc3/Adrb3/P2rx5/Slc25a4/Klf5/Impact/Abl2/Wwc2/Zmiz1/Rtn4/Apoe/Cdh1/Tnks2/Col27a1/Plxna1/Tmtc3/Cited2/Sin3a/Foxc1/Ptk7/Cadm1/Auts2/Tgfbr1/Insr/Nin/Gpam/Smo/Cd9/Ifrd1/Tgfbr3/Tnfrsf12a/Plau/Atp1a3/Clasp2/Col3a1/Srf/Lgmn/Sgpl1/Epb41l5/Lats2/App/Apc/Slc9a6/Gata3/Mgll/Pcnt/Tenm4/Pdlim5/Ddr1/Arid2/Sema6d/Bcl9/Lrp6/Rbpj/Sema3f/Atrn/Ptgfrn/Pum2/Hnrnpk/Tgfbr2/Comt/Crabp2/Postn/Mex3c/Tgfb2/Fzd7/Prkcz/Sh3pxd2b/Cttn/Sptbn2/Dll1/Pafah1b1/Gsk3b/Nedd4l/Col6a1/Map2/Stat3/Selenom/Ptpn11/Lrp1/Atrx/Myo5b/Eif4g2/Wwtr1/Plaa/Pkm/Ptger4/Rarg/Ercc6/Foxp1
GO:0051249,regulation of lymphocyte activation,256,-0.40762490447373956,-1.6996233469541717,6.261163050238266e-5,0.0048991034817684005,0.004373630375731579,469,"tags=13%, list=6%, signal=13%",Il15ra/Rhbdd3/Dhps/Cd74/Sox13/Csk/Irs2/H2-DMb1/Ccdc88b/Cd1d2/Cdkn1a/H2-DMa/Zc3h12d/Inpp5d/Nckap1l/Mzb1/Il1b/Vav1/Carmil2/Laptm5/H2-Ea/Itgal/Ptprc/Ptpn6/Coro1a/Rasal3/H2-DMb2/Il2rg/Ighm/Gimap3/Rac2/Cd37/Cd22/Cd19
GO:0048738,cardiac muscle tissue development,145,0.49637366182375736,1.8230317026760279,7.161382300933407e-5,0.005513109310057282,0.004921778532118579,1179,"tags=25%, list=14%, signal=22%",Neb/Ttn/Xirp2/Nrap/Tpm1/Speg/Jph2/Id2/Nr3c1/Map2k4/Pak1/Jarid2/Akap13/Ctnnb1/Slc25a4/Dsp/Cited2/Foxc1/Tgfbr1/Tgfbr3/Met/Irx3/Srf/Apc/Tenm4/Pdlim5/Arid2/Lrp6/Rbpj/Tgfbr2/Asb2/Tgfb2/Fzd7/Fhod3/Dll1/Gsk3b
GO:0001503,ossification,208,0.44629925513530444,1.704891741047801,7.729457676010923e-5,0.005855984363111132,0.005227877138261022,1388,"tags=27%, list=16%, signal=23%",Spp1/Actn3/Ryr1/Cyp24a1/Il6st/Smad3/Ltf/Ctsk/Id2/Ctnnb1/Traf6/Mmp2/Alpl/Smad5/Nab2/Runx1/Bpnt2/Col5a2/Foxc1/Acvr2a/Col1a2/Fbxl15/Bglap3/Rsad2/Smo/Pdlim7/Twsg1/Tgfbr3/Col1a1/Mmp14/Hif1a/Cbs/Igfbp2/Apc/Fndc3b/Mesd/Crim1/Limd1/Lrp6/Rbpj/Slc26a2/Ano6/Sh3pxd2b/Atp2b1/Asxl2/Rest/Gsk3b/Egr2/Col6a1/Ptpn11/Nf1/Pbx1/Suco/Wwtr1/Ptger4/Dhx36
GO:0033002,muscle cell proliferation,153,0.4926293669228041,1.8218670904539747,8.176094476576369e-5,0.00609757795885922,0.005443557638352162,1596,"tags=35%, list=19%, signal=29%",Cav2/Tgfb3/Thbs1/Ndrg2/Apod/Kpna1/Tpm1/Id2/Pak1/Jarid2/Ctnnb1/Npr1/Traf6/Mmp2/Apoe/Tgm2/Adipoq/Cav1/Pik3r1/Cited2/Zfp143/Foxc1/Retn/Myd88/Tgfbr1/Gna13/Tgfbr3/Hif1a/Apc/Egfr/Tenm4/Hmox1/Ace2/Arid2/Rbpj/Spon2/Tgfbr2/Comt/Tgfb2/Cnn1/Gsk3b/Flt1/Stat3/Gnai3/Nf1/Tlr4/Klf4/Trib1/Foxp1/Shc1/Rbp4/Adamts1/Ddit3/Notch1
GO:0002366,leukocyte activation involved in immune response,153,-0.45700638290932916,-1.7698730227697301,8.928215361348448e-5,0.0065560572184178685,0.005852860855504214,753,"tags=20%, list=9%, signal=18%",Abr/Rora/Jak3/Ifi35/Slfn2/Nfkbiz/Nmi/Cd74/St3gal1/Lfng/D6Wsu163e/Il6ra/Myo1f/H2-DMb1/Stxbp1/Gadd45g/Nckap1l/Irf8/Phf14/Itgb2/Dock10/H2-Ea/Dock2/Itgal/Ptprc/Ptpn6/Coro1a/H2-DMb2/Rac2/Cd19
GO:0071559,response to transforming growth factor beta,172,0.4727403471013648,1.7610907296605602,9.1975431043747e-5,0.00665149594502734,0.005938062916508578,1557,"tags=34%, list=18%, signal=29%",Ryr1/Cav2/Tgfb3/Lrg1/Rasl11b/Thbs1/Zfp703/Smad3/Ctsk/Lats1/Fbn1/Nr3c1/Hyal2/Hspa5/Pdpk1/Zmiz1/Cav1/Smad5/Runx1/Crk/Cited2/Skil/Sin3a/Col1a2/Tgfbr1/Twsg1/Tgfbr3/Col1a1/Col3a1/Htra3/Gipc1/Htra1/Epb41l5/Lats2/Map3k1/Sdcbp/Cdh3/Tgfbr2/Postn/Apaf1/Glg1/Tgfb2/Zfhx3/Zyx/Stat3/Lrp1/Acta2/Appl1/Lemd3/Smurf2/Snx6/Yes1/Zeb1/Pak2/Itga3/Ing2/Arap1/Hipk2/Zfyve9
GO:0043501,skeletal muscle adaptation,12,0.8625158089016016,1.9895594320301269,9.89337385447466e-5,0.00704792140409068,0.0062919681638512834,24,"tags=25%, list=0%, signal=25%",Acta1/Actn3/Cmya5
GO:0071560,cellular response to transforming growth factor beta stimulus,168,0.47403539906570064,1.7633776071902527,1.0140875023752306e-4,0.0071179994835837875,0.006354529736246027,1557,"tags=35%, list=18%, signal=29%",Ryr1/Cav2/Tgfb3/Lrg1/Rasl11b/Thbs1/Zfp703/Smad3/Ctsk/Lats1/Fbn1/Nr3c1/Hyal2/Hspa5/Pdpk1/Zmiz1/Cav1/Smad5/Runx1/Crk/Cited2/Skil/Sin3a/Col1a2/Tgfbr1/Twsg1/Tgfbr3/Col1a1/Col3a1/Htra3/Gipc1/Htra1/Epb41l5/Lats2/Map3k1/Sdcbp/Cdh3/Tgfbr2/Postn/Apaf1/Glg1/Tgfb2/Zyx/Stat3/Lrp1/Acta2/Appl1/Lemd3/Smurf2/Snx6/Yes1/Zeb1/Pak2/Itga3/Ing2/Arap1/Hipk2/Zfyve9
GO:0090257,regulation of muscle system process,133,0.5000204318196921,1.8111604549952316,1.0325744687112831e-4,0.007142721650955006,0.006376600227831081,779,"tags=20%, list=9%, signal=18%",Actn3/Casq1/Ryr1/Ttn/Tnnc2/Tnnt3/Cmya5/Atp2a1/Gsn/Kcnj2/Smad3/Mtmr4/Nr3c1/Pak1/Kbtbd13/Jarid2/Atp1a2/Slc25a4/Dsp/Cav1/Dmpk/Smtn/Ece1/Srf/Tnfrsf1a/Dock4
GO:0050851,antigen receptor-mediated signaling pathway,94,-0.5305303432015257,-1.9337013522648274,1.1336252025628157e-4,0.007659717153571191,0.006838143292347565,511,"tags=16%, list=6%, signal=15%",Nfkbiz/Prkd2/Slc39a6/Cacnb3/Cmtm3/Nckap1l/Carmil2/Laptm5/Dennd1b/Ptprc/Ptpn6/Ighm/Cd79a/Cd22/Cd19
GO:0002263,cell activation involved in immune response,156,-0.45507272074870114,-1.7669498436269897,1.1394090046167076e-4,0.007659717153571191,0.006838143292347565,753,"tags=20%, list=9%, signal=18%",Abr/Rora/Jak3/Ifi35/Slfn2/Nfkbiz/Nmi/Cd74/St3gal1/Lfng/D6Wsu163e/Il6ra/Gbf1/Myo1f/H2-DMb1/Stxbp1/Gadd45g/Nckap1l/Irf8/Phf14/Itgb2/Dock10/H2-Ea/Dock2/Itgal/Ptprc/Ptpn6/Coro1a/H2-DMb2/Rac2/Cd19
GO:0050879,multicellular organismal movement,33,0.7156660220453354,2.051848984942273,1.3267049636332467e-4,0.008794948321418732,0.007851610661969858,503,"tags=30%, list=6%, signal=29%",Actn3/Casq1/Tnnc2/Tnnt3/Tnni2/Atp2a1/Kcnj2/Kbtbd13/Synm/Dmpk
GO:0033273,response to vitamin,52,0.6321595392393515,1.9899957834456512,1.3466550410798066e-4,0.008804910289142352,0.0078605041186605,954,"tags=27%, list=11%, signal=24%",Spp1/Cyp24a1/Abca1/Gas6/Stc2/Alad/Alpl/Bglap3/Col1a1/Cbs/Egfr/Rela/Lrp6/Postn
GO:0050881,musculoskeletal movement,31,0.7287601138137783,2.0623188571213578,1.475875506784706e-4,0.009519397018761352,0.008498355691983626,503,"tags=32%, list=6%, signal=30%",Actn3/Casq1/Tnnc2/Tnnt3/Tnni2/Atp2a1/Kcnj2/Kbtbd13/Synm/Dmpk
GO:0050905,neuromuscular process,87,0.5561019407718577,1.906133923364483,1.8313752424806273e-4,0.011654872043146712,0.01040478172850748,941,"tags=24%, list=11%, signal=22%",Actn3/Casq1/Tnnc2/Tnnt3/Tnni2/Atp2a1/Agtpbp1/Kcnj2/Kbtbd13/Abl2/Gch1/Synm/Myo5a/Dmpk/Washc4/Bace1/Atp1a3/App/Itpr1/Aplp2/Comt
GO:0002920,regulation of humoral immune response,17,-0.8122704818609663,-2.0968797821647773,1.8860973167112403e-4,0.011691353886575,0.010437350564657692,261,"tags=53%, list=3%, signal=51%",Serping1/Evpl/C3/H2-DMa/Il1b/Ptprc/Ptpn6/Gimap3/Cd37
GO:0035051,cardiocyte differentiation,104,0.5361390650155052,1.8954606135279095,1.8727569809013026e-4,0.011691353886575,0.010437350564657692,1179,"tags=29%, list=14%, signal=25%",Neb/Ttn/Nrap/Speg/Nr3c1/Map2k4/Pak1/Akap13/Ctnnb1/Pbrm1/Slc25a4/Cited2/Tgfbr3/Met/Vcam1/Irx3/Srf/Egfr/Tenm4/Pdlim5/Rbpj/Sox17/Asb2/Tgfb2/Fzd7/Fhod3/Sox18/Dll1/Rest/Gsk3b
GO:0055006,cardiac cell development,65,0.5844668191657619,1.9114288619512942,2.194428013028078e-4,0.013428211418183355,0.0119879144355434,1179,"tags=26%, list=14%, signal=23%",Neb/Ttn/Nrap/Speg/Nr3c1/Map2k4/Pak1/Akap13/Pbrm1/Slc25a4/Tgfbr3/Met/Srf/Pdlim5/Asb2/Fhod3/Gsk3b
GO:1901605,alpha-amino acid metabolic process,130,-0.4602669390631788,-1.7560334068837637,2.2279403432233012e-4,0.013460707921778248,0.012016925395560192,1276,"tags=32%, list=15%, signal=28%",Kyat1/Gcdh/Ass1/Pfas/Shmt1/Pycr2/Fpgs/Apip/Ivd/Slc7a7/Bckdk/Aass/Nos3/Shmt2/Mthfsl/Ddo/Auh/Adi1/P4hb/Ilvbl/Mpst/Pcbd2/Dglucy/Cln3/Prdx4/Glul/Hoga1/Gnmt/Fah/Srr/Aspg/Mri1/Sardh/Aasdhppt/Mthfr/Got1/Pycr1/Odc1/Gldc/P4ha2/Ahcy/Atp2b4
GO:1901607,alpha-amino acid biosynthetic process,42,-0.6213193017518744,-1.9593260574130602,2.680784696211648e-4,0.015994231693772745,0.014278705855611515,1189,"tags=43%, list=14%, signal=37%",Ass1/Shmt1/Pycr2/Apip/Aass/Shmt2/Adi1/Ilvbl/Pcbd2/Cln3/Glul/Srr/Mri1/Aasdhppt/Mthfr/Got1/Pycr1/Atp2b4
GO:0002694,regulation of leukocyte activation,289,-0.37123502346988957,-1.5855816861280303,2.739950634226407e-4,0.0161454128113119,0.01441367143255165,469,"tags=12%, list=6%, signal=12%",Il15ra/Rhbdd3/Dhps/Cd74/Sox13/Csk/Irs2/H2-DMb1/Ccdc88b/Cd1d2/Cdkn1a/H2-DMa/Slc7a2/Zc3h12d/Inpp5d/Nckap1l/Mzb1/Il1b/Vav1/Carmil2/Laptm5/H2-Ea/Il16/Itgal/Ptprc/Ptpn6/Coro1a/Rasal3/H2-DMb2/Il2rg/Ighm/Gimap3/Rac2/Cd37/Cd22/Cd19
GO:0034329,cell junction assembly,260,0.42014011417257785,1.6508772847834052,2.854218004131049e-4,0.01661363723624085,0.014831674558051972,1303,"tags=27%, list=15%, signal=24%",Actn3/Cldn4/Cdh19/Thbs2/Clasp1/Wdpcp/Fn1/Mpdz/Zfp703/Smad3/Apod/Lats1/Col16a1/Pkp3/Srgap3/Vcl/Ctnnb1/Hipk1/Il1rap/Pdpk1/Rtn4/Cdh1/Ocel1/Cav1/Pik3r1/Sorbs1/Plxna1/Lama3/Crk/Chd4/Cadm1/Col17a1/Cd9/Gna13/Tlr2/Cldn7/Clasp2/Mmp14/Gjb2/Irx3/Dock7/Srf/Rhoc/Epb41l5/App/Dock4/Sdcbp/Ace2/Pdlim5/Ocln/Slk/Cdh3/Pum2/Itgav/Myo6/Coro1c/Nfasc/Farp1/Cttn/Sptbn2/Gsk3b/Nedd4l/Ube3b/Slc39a9/Ptpn11/Lrp1/Lsr/Rap1b/Pkn2/Itga5
GO:0007159,leukocyte cell-cell adhesion,202,-0.41035869513547957,-1.6524400498285627,2.9022732935014714e-4,0.016689819795039185,0.014899685849199693,277,"tags=15%, list=3%, signal=15%",Dhps/Cd74/Sox13/H2-DMb1/Tnip1/St3gal4/Ccdc88b/Cd1d2/H2-DMa/Zc3h12d/Nckap1l/Il1b/Vav1/Itgb2/Ets1/Carmil2/Laptm5/Selplg/H2-Ea/Fermt3/Itgal/Ptprc/Ptpn6/Coro1a/Itgb7/Rasal3/H2-DMb2/Il2rg/Gimap3/Rac2/Cd37
