h 	 pve 	 rho 	 pge 	 pi 	 n_gamma
6.020335e-01	5.825040e-01	7.057473e-01	6.985550e-01	1.517151e-02	103	
4.117477e-01	4.420669e-01	4.135948e-01	4.268501e-01	1.292749e-02	90	
5.511235e-01	5.423243e-01	7.821044e-01	6.575295e-01	1.079920e-02	90	
5.194821e-01	5.084796e-01	8.730568e-01	8.010619e-01	1.313802e-02	97	
5.735779e-01	6.788315e-01	8.303320e-01	8.781080e-01	1.475783e-02	96	
3.166114e-01	3.143453e-01	3.204450e-01	4.163817e-01	1.031244e-02	82	
3.323496e-01	3.599682e-01	9.662468e-01	9.798311e-01	1.058593e-02	84	
2.196361e-01	2.604645e-01	5.977152e-01	6.603769e-01	1.187729e-02	85	
7.251564e-01	7.240086e-01	2.644517e-01	2.246849e-01	1.299215e-02	84	
4.547678e-01	4.624791e-01	1.979814e-02	1.865082e-02	1.173281e-02	86	
4.403067e-01	4.298000e-01	3.364593e-01	4.262916e-01	1.197233e-02	89	
4.611409e-01	4.885164e-01	6.670493e-01	4.700182e-01	1.468729e-02	91	
7.025995e-01	6.710337e-01	4.101451e-01	4.438962e-01	1.433183e-02	97	
4.726198e-01	3.875600e-01	9.192846e-02	1.193308e-01	1.521912e-02	104	
4.229239e-01	4.452435e-01	3.579653e-01	1.870173e-01	1.637578e-02	108	
4.666351e-01	5.667958e-01	8.487902e-01	9.324412e-01	1.544325e-02	115	
1.128455e-01	1.241449e-01	4.949424e-01	5.180608e-01	1.211426e-02	86	
4.465064e-01	5.152574e-01	1.420588e-01	1.351183e-01	1.218731e-02	82	
3.427359e-01	3.256633e-01	5.247671e-01	7.015229e-01	1.262511e-02	83	
2.227609e-01	2.181331e-01	6.584870e-01	6.337479e-01	9.832189e-03	76	
3.328082e-01	4.526128e-01	9.770058e-01	9.897429e-01	1.010261e-02	74	
5.019646e-01	4.327800e-01	2.173651e-01	3.023585e-01	1.077645e-02	70	
5.457139e-01	5.346260e-01	5.168579e-01	3.696697e-01	9.751961e-03	67	
4.978936e-01	4.069726e-01	1.749742e-01	2.832201e-01	9.131733e-03	66	
9.908401e-01	9.864011e-01	4.112517e-01	4.811906e-01	8.293575e-03	58	
6.747388e-01	6.485085e-01	1.585332e-01	1.308643e-01	6.812898e-03	58	
4.933838e-01	4.832079e-01	2.667352e-02	3.770992e-02	9.825102e-03	63	
1.956965e-01	2.261780e-01	1.525392e-02	5.179385e-03	1.047630e-02	67	
3.149462e-01	2.757488e-01	6.301031e-01	5.693004e-01	1.060793e-02	64	
3.709943e-01	3.102736e-01	8.333253e-01	8.180515e-01	1.120427e-02	71	
5.472657e-01	5.695001e-01	2.510504e-01	2.400196e-01	1.385400e-02	81	
2.838842e-01	3.436187e-01	8.051205e-01	7.967397e-01	1.298087e-02	87	
7.543329e-01	7.514357e-01	8.716611e-01	8.875951e-01	1.190426e-02	83	
5.345612e-01	5.446407e-01	4.959394e-01	5.248463e-01	1.023913e-02	75	
3.545166e-01	3.231977e-01	6.051911e-01	4.932954e-01	8.722300e-03	56	
7.939628e-01	7.393888e-01	2.714660e-01	3.041385e-01	8.266715e-03	61	
5.747574e-01	5.308796e-01	4.339616e-01	4.359640e-01	6.888782e-03	47	
4.504351e-01	4.070696e-01	8.118588e-01	7.493671e-01	4.319202e-03	34	
2.319696e-01	2.152265e-01	5.613329e-02	9.475533e-02	5.433894e-03	34	
3.305672e-01	2.907949e-01	3.159610e-01	4.517422e-01	4.309610e-03	35	
2.335109e-01	2.620669e-01	8.908671e-01	9.100449e-01	4.760400e-03	27	
3.787960e-01	3.845420e-01	5.947744e-01	6.489128e-01	6.454893e-03	36	
2.883090e-01	3.040380e-01	5.203346e-02	4.408436e-02	5.142952e-03	35	
5.247164e-01	5.872607e-01	9.252170e-02	1.348434e-01	4.943242e-03	43	
5.920554e-01	5.703287e-01	1.691290e-01	1.225899e-01	6.194614e-03	43	
1.780400e-01	1.430924e-01	4.531635e-01	5.013992e-01	5.578684e-03	40	
4.044926e-01	3.568794e-01	1.958228e-01	1.401617e-01	9.639368e-03	57	
6.605226e-01	6.360241e-01	8.693811e-01	8.724224e-01	1.403782e-02	90	
6.195426e-01	5.185048e-01	6.741370e-01	5.995490e-01	1.376309e-02	79	
5.906372e-01	5.395569e-01	1.858390e-01	2.665026e-01	1.026735e-02	78	
3.846131e-01	3.418475e-01	3.278386e-01	3.835639e-01	1.084026e-02	74	
7.544785e-01	5.854111e-01	9.963086e-01	9.933163e-01	1.076446e-02	68	
5.633968e-01	5.531006e-01	2.240745e-01	3.517376e-01	1.081089e-02	77	
6.044655e-01	7.030221e-01	1.382094e-01	5.855126e-02	1.298599e-02	85	
7.946117e-01	8.083381e-01	4.122898e-01	4.444717e-01	1.225498e-02	88	
5.650070e-01	6.317265e-01	2.402419e-01	1.763100e-01	1.296828e-02	90	
5.148623e-01	4.069136e-01	2.853958e-01	3.274028e-01	1.400494e-02	97	
3.517861e-01	3.609509e-01	3.184442e-02	2.584753e-02	1.189087e-02	95	
5.863232e-01	6.267540e-01	7.754221e-01	7.966098e-01	1.103428e-02	96	
3.734420e-01	4.172219e-01	8.145281e-01	8.437276e-01	1.274997e-02	103	
5.006254e-01	5.142527e-01	3.008742e-01	1.845193e-01	1.433204e-02	100	
6.564293e-01	6.526066e-01	3.382763e-01	4.647278e-01	1.443923e-02	102	
7.457947e-01	7.330365e-01	7.791018e-01	7.725237e-01	1.348631e-02	98	
9.630797e-02	5.334786e-02	7.535726e-01	5.318276e-01	1.567414e-02	103	
1.680300e-01	1.859626e-01	2.339139e-01	2.854240e-01	1.558011e-02	110	
4.139680e-01	3.053041e-01	7.928362e-01	6.680887e-01	1.650529e-02	113	
6.940410e-02	7.366042e-02	3.892571e-02	6.460181e-02	1.374443e-02	122	
3.196851e-01	3.569600e-01	5.589942e-01	4.620527e-01	1.803328e-02	115	
1.632356e-02	1.588162e-02	7.211612e-01	7.093625e-01	1.697330e-02	122	
3.257984e-01	3.141284e-01	7.207006e-01	7.395689e-01	1.710907e-02	127	
6.757779e-01	5.407750e-01	8.077451e-01	7.763527e-01	1.914437e-02	125	
3.506164e-01	4.385087e-01	9.630754e-01	9.829423e-01	1.621482e-02	130	
6.138300e-01	5.367310e-01	3.768918e-01	3.506381e-01	1.616643e-02	116	
3.773874e-01	4.026320e-01	1.451418e-02	1.313486e-02	1.705827e-02	124	
3.260055e-01	2.504869e-01	4.467596e-01	3.754183e-01	1.673536e-02	125	
3.391314e-01	3.670801e-01	3.538251e-01	3.531235e-01	1.675822e-02	129	
2.583907e-01	2.960740e-01	9.418289e-01	9.463501e-01	1.759552e-02	124	
3.727829e-01	4.022881e-01	9.952615e-01	9.956143e-01	2.032505e-02	141	
2.202980e-01	1.826589e-01	5.243163e-01	3.880927e-01	1.816978e-02	136	
4.672696e-01	4.216840e-01	4.868022e-01	5.012612e-01	1.784183e-02	143	
1.774204e-01	2.059109e-01	5.982542e-01	7.134298e-01	1.632995e-02	126	
5.446524e-01	5.053702e-01	8.906443e-01	7.968851e-01	1.554976e-02	118	
7.506217e-01	7.963681e-01	8.335792e-01	8.815467e-01	1.419775e-02	121	
2.737017e-01	4.337270e-01	8.112351e-01	8.784924e-01	1.570271e-02	130	
5.206446e-01	5.620330e-01	8.427359e-01	7.386424e-01	1.880489e-02	129	
5.871632e-01	5.755197e-01	4.946750e-01	4.941839e-01	1.917183e-02	143	
4.276036e-01	4.703308e-01	2.255270e-01	1.555626e-01	1.790138e-02	135	
7.784919e-01	7.444640e-01	4.210827e-01	3.533753e-01	1.551569e-02	113	
3.912868e-01	3.175822e-01	5.170040e-01	5.669668e-01	1.537123e-02	111	
3.460813e-01	3.588346e-01	3.245948e-01	3.103199e-01	1.253521e-02	110	
7.066802e-01	7.129181e-01	2.388019e-01	2.199529e-01	1.528783e-02	108	
2.059314e-01	1.409050e-01	9.541135e-01	9.540378e-01	1.471752e-02	124	
1.624214e-01	1.624375e-01	4.056768e-01	2.601941e-01	2.226083e-02	133	
9.307938e-01	8.965107e-01	8.742473e-01	8.616827e-01	2.037498e-02	130	
7.320411e-02	8.137110e-02	2.913502e-01	3.189000e-01	1.713140e-02	128	
3.300695e-01	4.715394e-01	9.329491e-01	9.534243e-01	1.630638e-02	120	
4.841551e-01	4.615740e-01	3.183619e-01	2.518672e-01	1.861584e-02	121	
5.985453e-01	6.547592e-01	2.655425e-01	2.971521e-01	1.793249e-02	114	
7.135899e-01	7.263494e-01	2.584791e-02	3.174244e-02	1.650315e-02	101	
3.418799e-01	3.577919e-01	1.913769e-01	2.065064e-01	1.470705e-02	102	
6.232980e-01	6.625919e-01	3.010509e-01	1.694236e-01	1.516037e-02	103	
6.482371e-01	6.652060e-01	3.137166e-01	2.778611e-01	1.515520e-02	99	
7.234263e-01	6.975119e-01	3.044108e-01	2.753466e-01	1.120333e-02	89	
5.195093e-01	5.485240e-01	5.757418e-01	5.738323e-01	1.128339e-02	83	
4.238651e-01	4.325566e-01	3.252078e-01	5.789610e-01	1.215604e-02	87	
1.380474e-01	1.802956e-01	5.543234e-01	6.463012e-01	1.110577e-02	88	
2.164697e-01	2.827325e-01	9.360600e-01	9.591645e-01	8.314309e-03	70	
4.180452e-01	4.474606e-01	5.591498e-02	5.725400e-02	9.149622e-03	71	
2.404250e-01	2.785881e-01	6.840991e-02	5.969241e-02	9.466958e-03	71	
6.077380e-01	4.647338e-01	9.831480e-01	9.668319e-01	1.264725e-02	78	
6.822584e-01	6.712857e-01	1.976506e-01	2.244806e-01	1.249591e-02	95	
7.016781e-01	7.132611e-01	3.535921e-01	3.134576e-01	1.084541e-02	83	
6.307373e-01	6.441993e-01	6.975903e-01	6.046412e-01	1.044838e-02	86	
5.810850e-01	5.701427e-01	6.602524e-01	5.675264e-01	1.008944e-02	74	
5.852190e-01	5.729305e-01	6.059280e-01	6.956509e-01	1.033385e-02	69	
4.390386e-01	3.624172e-01	2.755437e-01	2.518408e-01	1.115852e-02	74	
5.208953e-01	4.540334e-01	9.465022e-01	9.241285e-01	8.446643e-03	72	
5.462851e-01	5.365873e-01	1.275632e-01	1.128206e-01	7.506049e-03	66	
2.551489e-01	3.138844e-01	3.486557e-01	3.792733e-01	7.883369e-03	75	
8.793016e-01	8.618965e-01	5.197065e-01	4.904643e-01	1.209281e-02	83	
4.035135e-01	5.306885e-01	7.246485e-01	8.456283e-01	1.046113e-02	87	
1.695548e-01	1.425400e-01	2.836119e-01	2.905701e-01	1.336637e-02	84	
8.198308e-01	8.517826e-01	3.890151e-01	3.902735e-01	1.334591e-02	95	
3.203819e-01	3.689307e-01	7.096492e-01	8.210858e-01	1.434180e-02	94	
4.344915e-01	4.095492e-01	9.587664e-01	9.447067e-01	1.555595e-02	111	
3.890130e-01	2.978083e-01	8.974949e-03	2.374206e-02	1.335642e-02	105	
4.039118e-01	4.275430e-01	5.545719e-01	6.887966e-01	1.696347e-02	115	
5.239177e-01	5.296048e-01	6.687193e-01	5.512989e-01	1.783218e-02	121	
5.529375e-01	6.433099e-01	3.029503e-01	2.610773e-01	1.817700e-02	124	
3.557474e-01	2.895408e-01	2.928696e-01	1.948038e-01	2.212219e-02	139	
2.104465e-01	1.950755e-01	7.997373e-01	6.860780e-01	1.918649e-02	145	
4.530171e-01	4.324953e-01	3.762164e-01	2.353582e-01	2.692125e-02	154	
3.412712e-01	3.768334e-01	6.288623e-01	6.983509e-01	2.032431e-02	155	
3.913152e-01	3.973364e-01	1.627024e-01	1.142321e-01	2.763255e-02	176	
1.469081e-01	1.250442e-01	6.520802e-01	5.911673e-01	2.370493e-02	175	
3.964021e-01	3.858649e-01	3.072175e-01	1.810046e-01	2.588850e-02	178	
2.472503e-01	2.551905e-01	9.206377e-01	9.520809e-01	2.487723e-02	163	
2.602397e-01	2.360154e-01	7.318946e-01	8.246992e-01	2.333053e-02	165	
3.820944e-01	3.004464e-01	3.233245e-01	3.865165e-01	2.368552e-02	162	
4.190431e-01	5.631526e-01	2.163561e-02	9.057800e-03	2.418400e-02	174	
5.416962e-01	5.686704e-01	6.672390e-01	6.273485e-01	2.699108e-02	176	
2.993882e-01	3.588487e-01	9.999079e-01	9.998853e-01	2.546279e-02	171	
3.119057e-01	2.746760e-01	2.860075e-01	1.313465e-01	2.503479e-02	178	
7.417578e-01	6.696058e-01	9.187191e-01	9.289310e-01	2.444496e-02	163	
3.645131e-01	4.046862e-01	2.547784e-01	1.560390e-01	2.204820e-02	169	
6.649728e-01	6.759399e-01	8.737942e-01	9.450003e-01	2.413448e-02	170	
2.685257e-01	2.787648e-01	3.450219e-01	2.366565e-01	2.377461e-02	180	
7.439026e-01	6.998673e-01	8.836563e-01	9.021637e-01	2.626992e-02	188	
6.066550e-01	5.260316e-01	5.792198e-01	5.772146e-01	2.458673e-02	192	
5.005303e-01	5.251637e-01	5.376312e-01	6.776477e-01	2.651556e-02	187	
3.620199e-01	3.586891e-01	6.050035e-01	6.379159e-01	2.337603e-02	193	
4.970228e-01	5.241683e-01	8.792425e-01	9.168689e-01	2.758401e-02	203	
3.966585e-01	5.132620e-01	3.552900e-01	5.198469e-01	2.789131e-02	205	
3.432115e-01	3.293547e-01	8.205935e-01	7.750996e-01	2.917166e-02	219	
2.205460e-01	2.791642e-01	7.393560e-01	7.668675e-01	2.948266e-02	220	
2.005917e-01	1.903955e-01	4.494725e-01	3.829946e-01	3.880217e-02	239	
4.795857e-01	4.263292e-01	2.693687e-01	1.692023e-01	3.430280e-02	236	
2.151180e-01	2.249708e-01	5.698212e-01	7.189108e-01	3.383652e-02	231	
6.036510e-01	5.533833e-01	6.270770e-01	5.317390e-01	3.185662e-02	226	
7.116899e-01	6.485936e-01	4.647008e-01	4.658183e-01	2.544428e-02	217	
6.184582e-01	6.291567e-01	7.842462e-01	6.884810e-01	3.225636e-02	223	
5.180408e-01	4.627752e-01	9.187815e-01	9.042271e-01	3.623301e-02	243	
5.359441e-01	4.650208e-01	4.093676e-01	5.224495e-01	3.097110e-02	244	
5.422016e-01	5.988270e-01	6.477446e-01	5.874451e-01	3.215778e-02	235	
2.489736e-01	2.601816e-01	8.333793e-01	8.503873e-01	3.139908e-02	241	
4.197000e-01	4.628123e-01	8.790897e-01	9.061726e-01	3.318535e-02	259	
8.723717e-01	8.463149e-01	7.238403e-01	7.105370e-01	3.985591e-02	265	
1.566023e-01	1.555062e-01	3.482114e-02	4.107842e-02	3.605910e-02	267	
3.823749e-01	3.139024e-01	8.554697e-01	7.529264e-01	3.567703e-02	255	
2.421170e-01	2.163282e-01	3.074880e-01	3.844026e-01	3.448052e-02	251	
2.765477e-01	3.012756e-01	9.333042e-01	9.611922e-01	3.489619e-02	257	
4.862378e-01	4.535056e-01	4.148331e-01	6.045823e-01	3.119756e-02	256	
4.080934e-01	3.326599e-01	5.725890e-01	5.512103e-01	3.929093e-02	265	
1.637168e-01	2.618723e-01	9.962339e-02	6.536818e-02	3.537340e-02	268	
6.485479e-01	6.528016e-01	5.004785e-02	7.148235e-02	3.924241e-02	274	
4.991008e-01	4.573458e-01	1.169461e-01	1.168008e-01	3.556181e-02	258	
4.111431e-01	3.798139e-01	1.079269e-01	1.144824e-01	3.393221e-02	256	
6.353095e-01	5.394612e-01	9.395886e-01	9.086286e-01	3.357665e-02	251	
5.568580e-01	4.679936e-01	1.630851e-01	9.306842e-02	3.652687e-02	255	
6.259295e-01	6.168872e-01	4.540533e-01	4.481391e-01	3.003433e-02	252	
3.697483e-01	3.698736e-01	5.794189e-02	5.753199e-02	3.460827e-02	231	
6.866049e-01	6.539878e-01	1.939204e-01	1.978098e-01	3.526483e-02	248	
5.923815e-01	5.501071e-01	4.287384e-01	5.485257e-01	2.887340e-02	248	
2.556601e-01	2.811773e-01	1.773250e-01	1.489250e-01	3.483800e-02	256	
6.980025e-01	7.034548e-01	2.740033e-01	3.948641e-01	3.296025e-02	251	
1.132843e-01	1.098968e-01	5.505449e-01	4.865674e-01	3.661249e-02	263	
1.786716e-01	2.120397e-01	9.092588e-01	9.098737e-01	3.726435e-02	265	
4.847729e-01	5.180607e-01	2.289095e-01	1.755232e-01	3.590094e-02	262	
5.252254e-02	7.249021e-02	7.994911e-01	8.947995e-01	3.584454e-02	254	
5.540668e-01	4.979584e-01	8.553493e-01	8.528774e-01	3.756545e-02	273	
5.864796e-01	5.182420e-01	5.576286e-01	4.947049e-01	3.975385e-02	282	
4.600578e-01	5.998553e-01	4.436587e-01	5.622792e-01	4.184307e-02	294	
3.549778e-01	3.178300e-01	4.954387e-01	3.843418e-01	3.856363e-02	294	
7.610846e-01	7.311965e-01	5.344342e-01	5.671877e-01	4.091786e-02	276	
1.208304e-01	1.032957e-01	2.979399e-01	2.789467e-01	3.875371e-02	271	
2.641720e-01	2.332815e-01	3.672052e-01	3.144936e-01	4.072038e-02	277	
4.106481e-01	4.770574e-01	6.363600e-01	7.275916e-01	4.323828e-02	288	
3.551925e-01	3.167748e-01	9.359803e-01	9.225720e-01	3.958274e-02	282	
4.897878e-01	5.882924e-01	3.518409e-01	3.937471e-01	4.017838e-02	290	
2.754046e-01	2.721336e-01	5.982893e-01	3.328590e-01	3.769780e-02	286	
4.821225e-01	5.319522e-01	8.497101e-01	9.164427e-01	4.165520e-02	288	
4.751614e-01	5.451553e-01	2.092929e-01	1.437823e-01	3.861975e-02	265	
3.087285e-01	3.186902e-01	9.130437e-01	9.239368e-01	3.518318e-02	270	
2.907060e-01	2.913766e-01	5.301150e-01	5.976391e-01	3.166858e-02	258	
3.541551e-01	3.453549e-01	5.053923e-01	5.246575e-01	3.404191e-02	269	
2.990873e-01	3.820042e-01	1.758813e-01	7.350596e-02	3.817483e-02	255	
2.054681e-01	2.659735e-01	7.293068e-01	7.935407e-01	3.954293e-02	256	
5.585740e-01	5.149000e-01	5.251096e-01	4.998622e-01	3.321150e-02	238	
2.993906e-01	3.230402e-01	3.744211e-01	4.406548e-01	3.701686e-02	241	
2.598255e-01	2.540566e-01	5.638852e-01	5.780329e-01	3.792155e-02	222	
7.617067e-01	7.434978e-01	6.725755e-02	1.104596e-01	3.099801e-02	228	
8.155729e-01	7.995638e-01	2.478563e-01	2.361759e-01	3.283871e-02	234	
4.294684e-01	3.937196e-01	1.627908e-01	9.712257e-02	3.526494e-02	230	
3.434568e-01	3.818060e-01	3.706476e-01	4.239980e-01	3.179819e-02	226	
3.971016e-01	4.635874e-01	5.292655e-01	6.646000e-01	3.185572e-02	227	
6.764335e-01	6.690512e-01	1.610234e-01	2.175917e-01	3.269203e-02	239	
3.890189e-01	4.281949e-01	6.880913e-01	6.521935e-01	3.407470e-02	238	
6.125929e-01	6.934586e-01	8.790401e-01	9.427316e-01	3.077886e-02	240	
5.424806e-01	5.209350e-01	2.661457e-02	3.982932e-02	3.099053e-02	227	
2.949649e-01	3.460919e-01	6.348254e-01	5.981062e-01	3.392307e-02	229	
2.465419e-01	2.627129e-01	2.342128e-01	1.561005e-01	3.020729e-02	226	
4.973278e-01	5.685560e-01	9.755951e-01	9.900644e-01	3.175258e-02	225	
1.837320e-01	1.154986e-01	2.066903e-01	2.785953e-01	3.215426e-02	216	
1.656308e-01	2.336494e-01	7.726107e-01	7.850716e-01	2.893303e-02	210	
7.450242e-01	6.823278e-01	4.722823e-01	4.780606e-01	2.751250e-02	209	
3.776918e-01	4.643974e-01	1.619172e-01	1.698159e-01	2.907188e-02	212	
3.418696e-01	4.346666e-01	1.522634e-01	1.192817e-01	2.895416e-02	205	
7.237534e-02	6.868990e-02	3.801647e-01	3.396485e-01	2.655727e-02	197	
8.346951e-01	8.335056e-01	6.052978e-01	2.594515e-01	3.106432e-02	220	
2.245783e-01	2.179787e-01	3.634519e-01	4.179680e-01	3.373469e-02	245	
2.831938e-01	3.594721e-01	9.630733e-01	9.787598e-01	3.197022e-02	233	
3.578636e-01	3.692482e-01	7.542518e-03	5.914014e-03	3.493411e-02	234	
1.593809e-01	1.747802e-01	6.331276e-02	8.369512e-02	3.263495e-02	232	
5.698928e-01	5.785408e-01	7.704575e-01	7.746958e-01	3.293789e-02	237	
2.271423e-01	3.173079e-01	3.483964e-01	4.373344e-01	3.078909e-02	239	
8.306958e-01	7.629218e-01	3.377604e-01	3.425613e-01	3.263910e-02	244	
6.453580e-01	6.040504e-01	2.435487e-01	1.948188e-01	3.786645e-02	252	
5.200536e-01	5.156606e-01	7.276329e-02	6.922198e-02	3.459522e-02	251	
5.805868e-01	5.499595e-01	3.005300e-01	2.561556e-01	3.629833e-02	259	
7.075569e-01	7.322557e-01	6.765866e-01	7.468447e-01	3.766784e-02	265	
1.908865e-01	1.686997e-01	8.611811e-01	8.696158e-01	3.621532e-02	264	
4.375851e-01	4.076335e-01	2.632621e-01	2.226539e-01	3.897441e-02	264	
4.637824e-01	4.726147e-01	1.248097e-01	1.034068e-01	3.475962e-02	265	
6.972573e-01	5.004589e-01	8.329589e-01	8.246548e-01	4.158701e-02	278	
4.958191e-01	4.671396e-01	7.553855e-01	6.977588e-01	3.842856e-02	268	
6.940913e-01	6.777196e-01	7.641872e-01	8.484305e-01	3.783791e-02	271	
5.521394e-01	6.279211e-01	5.177273e-01	4.363146e-01	3.649363e-02	266	
4.099957e-01	4.533821e-01	9.771450e-01	9.686798e-01	3.690474e-02	257	
6.505868e-01	6.393619e-01	3.145614e-01	4.046014e-01	3.682145e-02	268	
1.496065e-01	2.050465e-01	8.959261e-01	9.408125e-01	3.255902e-02	256	
1.796700e-01	1.428038e-01	2.693322e-01	3.482852e-01	3.276560e-02	254	
3.288981e-01	4.047513e-01	9.761806e-01	9.900461e-01	3.104349e-02	231	
3.777186e-01	4.653776e-01	1.831019e-01	1.332644e-01	3.164528e-02	242	
4.517342e-01	4.296281e-01	7.767802e-01	8.519895e-01	3.187703e-02	235	
1.752449e-01	2.343817e-01	2.820028e-02	1.841769e-02	3.300170e-02	237	
2.171836e-01	3.069166e-01	9.517791e-01	9.877329e-01	3.375956e-02	260	
2.925693e-01	3.288320e-01	8.069887e-01	8.061078e-01	3.668214e-02	265	
5.525593e-01	6.064415e-01	3.394031e-01	2.435483e-01	3.677124e-02	269	
5.614173e-01	6.256813e-01	4.977160e-01	6.862734e-01	3.484814e-02	269	
5.557206e-01	5.617819e-01	4.819174e-01	5.055701e-01	3.856427e-02	272	
5.140789e-01	4.886916e-01	4.398342e-01	4.220818e-01	3.708552e-02	264	
4.100921e-01	4.862875e-01	5.279593e-02	5.647043e-02	3.576156e-02	257	
7.269141e-01	7.367651e-01	4.644068e-01	4.673372e-01	3.541046e-02	253	
5.449500e-01	5.181353e-01	1.613915e-01	1.564643e-01	3.410823e-02	251	
4.467459e-01	5.752367e-01	9.829360e-01	9.859122e-01	3.537523e-02	253	
4.084907e-01	4.464162e-01	4.555325e-01	5.907112e-01	3.363917e-02	252	
8.183584e-01	7.835839e-01	2.965715e-01	2.994393e-01	3.219786e-02	248	
8.726588e-01	8.520739e-01	7.462899e-01	7.497911e-01	3.550920e-02	257	
6.376632e-01	5.898858e-01	1.475258e-01	1.922779e-01	3.327485e-02	262	
5.474189e-01	4.366095e-01	9.070855e-01	8.843951e-01	4.146075e-02	260	
1.432771e-01	1.896718e-01	8.878321e-01	9.495588e-01	3.404783e-02	254	
2.834413e-01	3.252900e-01	2.940473e-02	1.593653e-02	3.613180e-02	270	
7.021721e-01	6.685000e-01	7.926239e-01	7.265847e-01	4.011913e-02	276	
7.545232e-01	7.658800e-01	9.611207e-01	9.353874e-01	3.810308e-02	275	
6.923253e-01	7.687292e-01	7.723804e-01	8.060798e-01	3.911773e-02	278	
3.541577e-01	3.680830e-01	8.706407e-01	8.638292e-01	3.509128e-02	264	
3.592451e-01	3.413044e-01	8.785060e-01	8.366411e-01	3.773644e-02	266	
8.515029e-01	8.632917e-01	6.256292e-01	5.475472e-01	3.917691e-02	251	
3.668087e-01	3.724664e-01	9.502029e-01	9.410840e-01	3.464239e-02	251	
7.646646e-01	7.999014e-01	4.868037e-02	4.585922e-02	3.109768e-02	257	
5.486741e-01	5.118721e-01	9.279641e-01	8.894853e-01	3.700247e-02	265	
1.521882e-01	1.303741e-01	8.598371e-01	8.696771e-01	3.861856e-02	261	
4.434509e-01	4.564961e-01	3.612765e-01	4.944714e-01	3.414243e-02	270	
6.526728e-01	6.468430e-01	3.652729e-01	3.515510e-01	3.698678e-02	264	
2.236830e-01	1.440758e-01	7.038345e-01	5.867412e-01	3.652760e-02	263	
4.580458e-01	4.336142e-01	8.012772e-01	8.657409e-01	3.822528e-02	263	
6.133234e-01	5.787446e-01	3.738578e-02	2.504140e-02	3.724627e-02	260	
5.377437e-01	5.628440e-01	4.202327e-01	3.778207e-01	4.016323e-02	267	
3.304348e-01	3.219374e-01	7.134467e-01	5.452249e-01	4.087897e-02	270	
7.744106e-01	7.492323e-01	3.098033e-01	2.087325e-01	3.817675e-02	266	
8.573221e-01	8.466197e-01	2.311526e-01	1.210492e-01	3.724344e-02	274	
4.186590e-01	4.332318e-01	1.762938e-01	1.578709e-01	3.441107e-02	272	
7.023080e-01	6.934632e-01	2.860601e-01	2.185899e-01	3.523180e-02	268	
6.461252e-01	6.792160e-01	2.647766e-01	2.558357e-01	3.855151e-02	278	
8.761376e-01	8.779899e-01	6.088757e-01	6.613794e-01	3.685676e-02	264	
5.818079e-01	6.680194e-01	4.050752e-01	3.329689e-01	3.555918e-02	272	
1.896667e-01	1.527027e-01	3.990246e-01	4.805725e-01	3.469600e-02	270	
1.846637e-01	1.940041e-01	7.466067e-01	8.500943e-01	3.469698e-02	265	
6.891795e-01	7.313747e-01	4.737181e-01	6.018759e-01	3.666758e-02	282	
3.593116e-01	4.203940e-01	5.314296e-01	6.561358e-01	3.652094e-02	273	
5.051860e-01	4.963571e-01	3.727443e-01	3.001737e-01	3.577906e-02	267	
6.001347e-01	6.136464e-01	8.792444e-01	8.852625e-01	4.108640e-02	280	
5.742231e-01	6.105702e-01	8.177936e-01	8.211451e-01	4.041344e-02	286	
3.881086e-01	4.534321e-01	6.398356e-01	8.040152e-01	3.974022e-02	286	
5.847075e-01	6.131852e-01	8.786756e-01	9.246718e-01	4.272445e-02	284	
7.153503e-02	7.565342e-02	7.596113e-01	8.401443e-01	3.907939e-02	278	
5.181075e-01	5.447808e-01	7.589151e-03	7.303197e-03	3.850842e-02	275	
2.559714e-01	2.153130e-01	9.276047e-01	8.805753e-01	3.913483e-02	282	
7.698024e-02	1.321674e-01	9.828033e-01	9.939074e-01	3.796497e-02	288	
7.063125e-01	6.862458e-01	3.656744e-01	3.159844e-01	4.075854e-02	282	
2.612396e-01	2.806022e-01	6.385158e-01	4.369581e-01	3.863727e-02	282	
5.877891e-01	5.732782e-01	4.591165e-01	4.354679e-01	3.620918e-02	272	
2.405085e-01	2.659274e-01	7.782260e-02	5.473983e-02	3.894227e-02	271	
3.905681e-01	3.593273e-01	5.314341e-01	5.575550e-01	3.398787e-02	257	
3.924888e-02	5.089797e-02	4.429280e-01	3.407652e-01	3.535316e-02	257	
5.724588e-01	5.893341e-01	5.869867e-01	5.828106e-01	3.667584e-02	252	
6.463729e-01	6.626540e-01	5.035109e-01	7.485953e-01	3.394297e-02	256	
2.808351e-01	2.551663e-01	3.079197e-01	3.427563e-01	4.076446e-02	267	
6.303207e-02	1.266462e-01	9.887489e-01	9.947068e-01	3.859674e-02	268	
4.593515e-01	4.799174e-01	9.104677e-01	9.220002e-01	4.220411e-02	279	
6.182204e-01	5.092793e-01	7.060014e-01	6.989373e-01	4.100893e-02	288	
5.320598e-01	5.310450e-01	2.030104e-01	2.058791e-01	4.136315e-02	281	
6.161964e-01	6.390405e-01	8.311473e-01	8.130222e-01	3.414482e-02	285	
3.438044e-01	3.971019e-01	2.444711e-01	1.865917e-01	3.852940e-02	284	
