age,animal.id,MouseID,Sex,Genotype,assay,experiment.date,Mass,Diet,Injection,start.date,injection.days,diet.time,Mass.Change
91,22170,8192,M,fl/fl; +/+,Body Weight,6/11/19,24.9,Control Diet,AAV-Cre,5/17/19,25,1,-0.4
91,22171,8193,M,fl/fl; +/+,Body Weight,6/11/19,24.7,Control Diet,AAV-Cre,5/17/19,25,1,-1.1
91,22171,8193,M,fl/fl; +/+,Total Fat Mass,6/11/19,0.79,Control Diet,AAV-Cre,5/17/19,25,1,-0.35
91,22171,8193,M,fl/fl; +/+,Lean Mass,6/11/19,21.25,Control Diet,AAV-Cre,5/17/19,25,1,-0.96
91,22172,8194,M,fl/fl; +/+,Body Weight,6/11/19,25.4,Control Diet,AAV-Cre,5/17/19,25,1,-0.1
91,22172,8194,M,fl/fl; +/+,Total Fat Mass,6/11/19,2.09,Control Diet,AAV-Cre,5/17/19,25,1,0.42
91,22172,8194,M,fl/fl; +/+,Lean Mass,6/11/19,21.05,Control Diet,AAV-Cre,5/17/19,25,1,-0.7
88,22241,8263,M,fl/fl; +/+,Body Weight,6/11/19,27.8,Control Diet,AAV-GFP,5/17/19,25,1,0.4
88,22241,8263,M,fl/fl; +/+,Lean Mass,6/11/19,22.17,Control Diet,AAV-GFP,5/17/19,25,1,-1.08
88,22241,8263,M,fl/fl; +/+,Total Fat Mass,6/11/19,2.55,Control Diet,AAV-GFP,5/17/19,25,1,0.85
88,22243,8265,F,fl/fl; +/+,Body Weight,6/11/19,19.4,Control Diet,AAV-Cre,5/17/19,25,1,0
88,22243,8265,F,fl/fl; +/+,Total Fat Mass,6/11/19,1.73,Control Diet,AAV-Cre,5/17/19,25,1,0
88,22243,8265,F,fl/fl; +/+,Lean Mass,6/11/19,15.38,Control Diet,AAV-Cre,5/17/19,25,1,-0.96
81,22262,8284,M,fl/fl; +/+,Body Weight,6/11/19,24.5,Ketogenic Diet,AAV-Cre,5/17/19,25,1,0.5
81,22262,8284,M,fl/fl; +/+,Total Fat Mass,6/11/19,3.35,Ketogenic Diet,AAV-Cre,5/17/19,25,1,1.41
81,22262,8284,M,fl/fl; +/+,Lean Mass,6/11/19,19.14,Ketogenic Diet,AAV-Cre,5/17/19,25,1,-0.85
81,22263,8285,M,fl/fl; +/+,Body Weight,6/11/19,22.9,Ketogenic Diet,AAV-Cre,5/17/19,25,1,0.5
81,22263,8285,M,fl/fl; +/+,Total Fat Mass,6/11/19,2.58,Ketogenic Diet,AAV-Cre,5/17/19,25,1,1.21
81,22263,8285,M,fl/fl; +/+,Lean Mass,6/11/19,18.22,Ketogenic Diet,AAV-Cre,5/17/19,25,1,-1.5
81,22264,8286,F,fl/fl; +/+,Body Weight,6/11/19,19.8,Ketogenic Diet,AAV-Cre,5/17/19,25,1,-0.1
81,22264,8286,F,fl/fl; +/+,Lean Mass,6/11/19,15.45,Ketogenic Diet,AAV-Cre,5/17/19,25,1,-1.18
81,22264,8286,F,fl/fl; +/+,Total Fat Mass,6/11/19,2.62,Ketogenic Diet,AAV-Cre,5/17/19,25,1,0.97
81,22265,8287,F,fl/fl; +/+,Body Weight,6/11/19,21,Ketogenic Diet,AAV-Cre,5/17/19,25,1,0.7
81,22265,8287,F,fl/fl; +/+,Lean Mass,6/11/19,15.89,Ketogenic Diet,AAV-Cre,5/17/19,25,1,-0.71
81,22265,8287,F,fl/fl; +/+,Total Fat Mass,6/11/19,3.24,Ketogenic Diet,AAV-Cre,5/17/19,25,1,1.13
81,22266,8288,F,fl/fl; +/+,Body Weight,6/11/19,19.3,Ketogenic Diet,AAV-Cre,5/17/19,25,1,-0.5
81,22266,8288,F,fl/fl; +/+,Lean Mass,6/11/19,15.54,Ketogenic Diet,AAV-Cre,5/17/19,25,1,-0.96
81,22266,8288,F,fl/fl; +/+,Total Fat Mass,6/11/19,1.96,Ketogenic Diet,AAV-Cre,5/17/19,25,1,0.31
81,22267,8289,F,fl/fl; +/+,Body Weight,6/11/19,18,Ketogenic Diet,AAV-Cre,5/17/19,25,1,-0.6
81,22267,8289,F,fl/fl; +/+,Lean Mass,6/11/19,14.26,Ketogenic Diet,AAV-Cre,5/17/19,25,1,-0.86
81,22267,8289,F,fl/fl; +/+,Total Fat Mass,6/11/19,2.1,Ketogenic Diet,AAV-Cre,5/17/19,25,1,0.19
81,22268,8290,F,fl/fl; +/+,Body Weight,6/11/19,20.2,Ketogenic Diet,AAV-Cre,5/17/19,25,1,-0.6
81,22268,8290,F,fl/fl; +/+,Lean Mass,6/11/19,15.99,Ketogenic Diet,AAV-Cre,5/17/19,25,1,-1.33
81,22268,8290,F,fl/fl; +/+,Total Fat Mass,6/11/19,2.11,Ketogenic Diet,AAV-Cre,5/17/19,25,1,0.46
74,22322,8344,M,fl/fl; +/+,Body Weight,6/11/19,21.5,Ketogenic Diet,AAV-Cre,6/7/19,4,-1,-0.7
74,22322,8344,M,fl/fl; +/+,Total Fat Mass,6/11/19,1.09,Ketogenic Diet,AAV-Cre,6/7/19,4,-1,-1.24
74,22322,8344,M,fl/fl; +/+,Lean Mass,6/11/19,18.44,Ketogenic Diet,AAV-Cre,6/7/19,4,-1,0.61
74,22323,8345,M,fl/fl; +/+,Body Weight,6/11/19,23.2,Ketogenic Diet,AAV-Cre,6/7/19,4,-1,-1.2
74,22323,8345,M,fl/fl; +/+,Total Fat Mass,6/11/19,1.32,Ketogenic Diet,AAV-Cre,6/7/19,4,-1,-1.67
74,22323,8345,M,fl/fl; +/+,Lean Mass,6/11/19,19.61,Ketogenic Diet,AAV-Cre,6/7/19,4,-1,0.65
74,22324,8346,M,fl/fl; +/+,Body Weight,6/11/19,22.8,Ketogenic Diet,AAV-Cre,6/7/19,4,-2,-0.8
74,22324,8346,M,fl/fl; +/+,Total Fat Mass,6/11/19,1.93,Ketogenic Diet,AAV-Cre,6/7/19,4,-2,-1.28
74,22324,8346,M,fl/fl; +/+,Lean Mass,6/11/19,19.07,Ketogenic Diet,AAV-Cre,6/7/19,4,-2,1.01
74,22325,8347,F,fl/fl; +/+,Body Weight,6/11/19,20.7,Control Diet,AAV-GFP,6/7/19,4,-2,0.6
74,22325,8347,F,fl/fl; +/+,Total Fat Mass,6/11/19,1.83,Control Diet,AAV-GFP,6/7/19,4,-2,-0.47
74,22325,8347,F,fl/fl; +/+,Lean Mass,6/11/19,16.54,Control Diet,AAV-GFP,6/7/19,4,-2,0.9
74,22326,8348,F,fl/fl; +/+,Body Weight,6/11/19,20.7,Control Diet,AAV-GFP,6/7/19,4,-2,0.1
74,22326,8348,F,fl/fl; +/+,Total Fat Mass,6/11/19,2.12,Control Diet,AAV-GFP,6/7/19,4,-2,-0.1
74,22326,8348,F,fl/fl; +/+,Lean Mass,6/11/19,16.43,Control Diet,AAV-GFP,6/7/19,4,-2,0.17
74,22327,8349,F,fl/fl; +/+,Body Weight,6/11/19,20.8,Control Diet,AAV-GFP,6/7/19,4,-2,-0.1
74,22327,8349,F,fl/fl; +/+,Total Fat Mass,6/11/19,2.25,Control Diet,AAV-GFP,6/7/19,4,-2,0.05
74,22327,8349,F,fl/fl; +/+,Lean Mass,6/11/19,16.35,Control Diet,AAV-GFP,6/7/19,4,-2,-0.13
107,22128,8148,M,fl/fl; +/+,Total Fat Mass,6/18/19,3.38,Control Diet,AAV-GFP,5/17/19,32,2,1.36
107,22128,8148,M,fl/fl; +/+,Lean Mass,6/18/19,21.26,Control Diet,AAV-GFP,5/17/19,32,2,-1.21
107,22128,8148,M,fl/fl; +/+,Body Weight,6/18/19,26.9,Control Diet,AAV-GFP,5/17/19,32,2,-0.3
107,22129,8149,M,fl/fl; +/+,Total Fat Mass,6/18/19,2.88,Control Diet,AAV-GFP,5/17/19,32,2,1.03
107,22129,8149,M,fl/fl; +/+,Lean Mass,6/18/19,19.53,Control Diet,AAV-GFP,5/17/19,32,2,-0.59
107,22129,8149,M,fl/fl; +/+,Body Weight,6/18/19,24.6,Control Diet,AAV-GFP,5/17/19,32,2,0.4
107,22131,8151,F,fl/fl; +/+,Total Fat Mass,6/18/19,2.45,Ketogenic Diet,AAV-GFP,5/17/19,32,2,1.04
107,22131,8151,F,fl/fl; +/+,Lean Mass,6/18/19,16.04,Ketogenic Diet,AAV-GFP,5/17/19,32,2,-1.68
107,22131,8151,F,fl/fl; +/+,Body Weight,6/18/19,20.5,Ketogenic Diet,AAV-GFP,5/17/19,32,2,-0.6
107,22132,8152,F,fl/fl; +/+,Total Fat Mass,6/18/19,5.04,Ketogenic Diet,AAV-GFP,5/17/19,32,2,3
107,22132,8152,F,fl/fl; +/+,Lean Mass,6/18/19,16.11,Ketogenic Diet,AAV-GFP,5/17/19,32,2,-0.99
107,22132,8152,F,fl/fl; +/+,Body Weight,6/18/19,22.8,Ketogenic Diet,AAV-GFP,5/17/19,32,2,1.4
107,22133,8153,F,fl/fl; +/+,Total Fat Mass,6/18/19,2.84,Ketogenic Diet,AAV-GFP,5/17/19,32,2,0.57
107,22133,8153,F,fl/fl; +/+,Lean Mass,6/18/19,17.03,Ketogenic Diet,AAV-GFP,5/17/19,32,2,-0.56
107,22133,8153,F,fl/fl; +/+,Body Weight,6/18/19,22,Ketogenic Diet,AAV-GFP,5/17/19,32,2,0.1
107,22134,8154,F,fl/fl; +/+,Total Fat Mass,6/18/19,3.68,Ketogenic Diet,AAV-GFP,5/17/19,32,2,0.8
107,22134,8154,F,fl/fl; +/+,Lean Mass,6/18/19,19.06,Ketogenic Diet,AAV-GFP,5/17/19,32,2,-0.42
107,22134,8154,F,fl/fl; +/+,Body Weight,6/18/19,25.1,Ketogenic Diet,AAV-GFP,5/17/19,32,2,0.6
98,22165,8187,M,fl/fl; +/+,Total Fat Mass,6/18/19,4.85,Ketogenic Diet,AAV-GFP,5/17/19,32,2,2.78
98,22165,8187,M,fl/fl; +/+,Lean Mass,6/18/19,20.83,Ketogenic Diet,AAV-GFP,5/17/19,32,2,-0.64
98,22165,8187,M,fl/fl; +/+,Body Weight,6/18/19,27.7,Ketogenic Diet,AAV-GFP,5/17/19,32,2,1.8
98,22166,8188,M,fl/fl; +/+,Total Fat Mass,6/18/19,2.89,Ketogenic Diet,AAV-GFP,5/17/19,32,2,1.26
98,22166,8188,M,fl/fl; +/+,Lean Mass,6/18/19,18.92,Ketogenic Diet,AAV-GFP,5/17/19,32,2,-0.67
98,22166,8188,M,fl/fl; +/+,Body Weight,6/18/19,24,Ketogenic Diet,AAV-GFP,5/17/19,32,2,0.4
98,22168,8190,M,fl/fl; +/+,Total Fat Mass,6/18/19,3.92,Ketogenic Diet,AAV-GFP,5/17/19,32,2,2.49
98,22168,8190,M,fl/fl; +/+,Lean Mass,6/18/19,20.35,Ketogenic Diet,AAV-GFP,5/17/19,32,2,-1.13
98,22168,8190,M,fl/fl; +/+,Body Weight,6/18/19,26.4,Ketogenic Diet,AAV-GFP,5/17/19,32,2,1.2
98,22169,8191,M,fl/fl; +/+,Total Fat Mass,6/18/19,2.51,Control Diet,AAV-Cre,5/17/19,32,2,0.52
98,22169,8191,M,fl/fl; +/+,Lean Mass,6/18/19,20.63,Control Diet,AAV-Cre,5/17/19,32,2,0.22
98,22169,8191,M,fl/fl; +/+,Body Weight,6/18/19,25.3,Control Diet,AAV-Cre,5/17/19,32,2,0.7
98,22170,8192,M,fl/fl; +/+,Total Fat Mass,6/18/19,2.54,Control Diet,AAV-Cre,5/17/19,32,2,1.09
98,22170,8192,M,fl/fl; +/+,Lean Mass,6/18/19,20.74,Control Diet,AAV-Cre,5/17/19,32,2,-1.07
98,22170,8192,M,fl/fl; +/+,Body Weight,6/18/19,25.5,Control Diet,AAV-Cre,5/17/19,32,2,0.2
98,22171,8193,M,fl/fl; +/+,Total Fat Mass,6/18/19,1.39,Control Diet,AAV-Cre,5/17/19,32,2,0.25
98,22171,8193,M,fl/fl; +/+,Lean Mass,6/18/19,21.37,Control Diet,AAV-Cre,5/17/19,32,2,-0.84
98,22171,8193,M,fl/fl; +/+,Body Weight,6/18/19,25,Control Diet,AAV-Cre,5/17/19,32,2,-0.8
98,22172,8194,M,fl/fl; +/+,Total Fat Mass,6/18/19,2.86,Control Diet,AAV-Cre,5/17/19,32,2,1.19
98,22172,8194,M,fl/fl; +/+,Lean Mass,6/18/19,20.99,Control Diet,AAV-Cre,5/17/19,32,2,-0.76
98,22172,8194,M,fl/fl; +/+,Body Weight,6/18/19,26.2,Control Diet,AAV-Cre,5/17/19,32,2,0.7
95,22241,8263,M,fl/fl; +/+,Total Fat Mass,6/18/19,3.45,Control Diet,AAV-GFP,5/17/19,32,2,1.75
95,22241,8263,M,fl/fl; +/+,Lean Mass,6/18/19,22.54,Control Diet,AAV-GFP,5/17/19,32,2,-0.71
95,22241,8263,M,fl/fl; +/+,Body Weight,6/18/19,28.5,Control Diet,AAV-GFP,5/17/19,32,2,1.1
95,22243,8265,F,fl/fl; +/+,Total Fat Mass,6/18/19,1.4,Control Diet,AAV-Cre,5/17/19,32,2,-0.33
95,22243,8265,F,fl/fl; +/+,Lean Mass,6/18/19,15.77,Control Diet,AAV-Cre,5/17/19,32,2,-0.57
95,22243,8265,F,fl/fl; +/+,Body Weight,6/18/19,19.3,Control Diet,AAV-Cre,5/17/19,32,2,-0.1
88,22262,8284,M,fl/fl; +/+,Total Fat Mass,6/18/19,5.15,Ketogenic Diet,AAV-Cre,5/17/19,32,2,3.21
88,22262,8284,M,fl/fl; +/+,Lean Mass,6/18/19,18.88,Ketogenic Diet,AAV-Cre,5/17/19,32,2,-1.11
88,22262,8284,M,fl/fl; +/+,Body Weight,6/18/19,26,Ketogenic Diet,AAV-Cre,5/17/19,32,2,2
88,22263,8285,M,fl/fl; +/+,Total Fat Mass,6/18/19,4.47,Ketogenic Diet,AAV-Cre,5/17/19,32,2,3.1
88,22263,8285,M,fl/fl; +/+,Lean Mass,6/18/19,18.49,Ketogenic Diet,AAV-Cre,5/17/19,32,2,-1.23
88,22263,8285,M,fl/fl; +/+,Body Weight,6/18/19,24.7,Ketogenic Diet,AAV-Cre,5/17/19,32,2,2.3
88,22264,8286,F,fl/fl; +/+,Total Fat Mass,6/18/19,3.62,Ketogenic Diet,AAV-Cre,5/17/19,32,2,1.97
88,22264,8286,F,fl/fl; +/+,Lean Mass,6/18/19,15.47,Ketogenic Diet,AAV-Cre,5/17/19,32,2,-1.16
88,22264,8286,F,fl/fl; +/+,Body Weight,6/18/19,21,Ketogenic Diet,AAV-Cre,5/17/19,32,2,1.1
88,22265,8287,F,fl/fl; +/+,Total Fat Mass,6/18/19,4.31,Ketogenic Diet,AAV-Cre,5/17/19,32,2,2.2
88,22265,8287,F,fl/fl; +/+,Lean Mass,6/18/19,16.08,Ketogenic Diet,AAV-Cre,5/17/19,32,2,-0.52
88,22265,8287,F,fl/fl; +/+,Body Weight,6/18/19,22.3,Ketogenic Diet,AAV-Cre,5/17/19,32,2,2
88,22266,8288,F,fl/fl; +/+,Total Fat Mass,6/18/19,2.56,Ketogenic Diet,AAV-Cre,5/17/19,32,2,0.91
88,22266,8288,F,fl/fl; +/+,Lean Mass,6/18/19,15.57,Ketogenic Diet,AAV-Cre,5/17/19,32,2,-0.93
88,22266,8288,F,fl/fl; +/+,Body Weight,6/18/19,20,Ketogenic Diet,AAV-Cre,5/17/19,32,2,0.2
88,22267,8289,F,fl/fl; +/+,Total Fat Mass,6/18/19,2.56,Ketogenic Diet,AAV-Cre,5/17/19,32,2,0.65
88,22267,8289,F,fl/fl; +/+,Lean Mass,6/18/19,15.3,Ketogenic Diet,AAV-Cre,5/17/19,32,2,0.18
88,22267,8289,F,fl/fl; +/+,Body Weight,6/18/19,19.8,Ketogenic Diet,AAV-Cre,5/17/19,32,2,1.2
88,22268,8290,F,fl/fl; +/+,Total Fat Mass,6/18/19,2.11,Ketogenic Diet,AAV-Cre,5/17/19,32,2,0.46
88,22268,8290,F,fl/fl; +/+,Lean Mass,6/18/19,16.54,Ketogenic Diet,AAV-Cre,5/17/19,32,2,-0.78
88,22268,8290,F,fl/fl; +/+,Body Weight,6/18/19,20.7,Ketogenic Diet,AAV-Cre,5/17/19,32,2,-0.1
81,22322,8344,M,fl/fl; +/+,Body Weight,6/18/19,22.1,Ketogenic Diet,AAV-Cre,6/7/19,11,0,-0.1
81,22322,8344,M,fl/fl; +/+,Total Fat Mass,6/18/19,1.39,Ketogenic Diet,AAV-Cre,6/7/19,11,0,-0.94
81,22322,8344,M,fl/fl; +/+,Lean Mass,6/18/19,18.61,Ketogenic Diet,AAV-Cre,6/7/19,11,0,0.78
81,22323,8345,M,fl/fl; +/+,Body Weight,6/18/19,24.2,Ketogenic Diet,AAV-Cre,6/7/19,11,0,-0.2
81,22323,8345,M,fl/fl; +/+,Total Fat Mass,6/18/19,1.82,Ketogenic Diet,AAV-Cre,6/7/19,11,0,-1.17
81,22323,8345,M,fl/fl; +/+,Lean Mass,6/18/19,19.73,Ketogenic Diet,AAV-Cre,6/7/19,11,0,0.77
81,22324,8346,M,fl/fl; +/+,Body Weight,6/18/19,23.1,Ketogenic Diet,AAV-Cre,6/7/19,11,-1,-0.5
81,22324,8346,M,fl/fl; +/+,Total Fat Mass,6/18/19,2.41,Ketogenic Diet,AAV-Cre,6/7/19,11,-1,-0.8
81,22324,8346,M,fl/fl; +/+,Lean Mass,6/18/19,18.71,Ketogenic Diet,AAV-Cre,6/7/19,11,-1,0.65
81,22325,8347,F,fl/fl; +/+,Body Weight,6/18/19,20.2,Control Diet,AAV-GFP,6/7/19,11,-1,0.1
81,22325,8347,F,fl/fl; +/+,Total Fat Mass,6/18/19,1.89,Control Diet,AAV-GFP,6/7/19,11,-1,-0.41
81,22325,8347,F,fl/fl; +/+,Lean Mass,6/18/19,16.2,Control Diet,AAV-GFP,6/7/19,11,-1,0.56
81,22326,8348,F,fl/fl; +/+,Body Weight,6/18/19,20.9,Control Diet,AAV-GFP,6/7/19,11,-1,0.3
81,22326,8348,F,fl/fl; +/+,Total Fat Mass,6/18/19,1.97,Control Diet,AAV-GFP,6/7/19,11,-1,-0.25
81,22326,8348,F,fl/fl; +/+,Lean Mass,6/18/19,16.86,Control Diet,AAV-GFP,6/7/19,11,-1,0.6
81,22327,8349,F,fl/fl; +/+,Body Weight,6/18/19,20.8,Control Diet,AAV-GFP,6/7/19,11,-1,-0.1
81,22327,8349,F,fl/fl; +/+,Total Fat Mass,6/18/19,2,Control Diet,AAV-GFP,6/7/19,11,-1,-0.2
81,22327,8349,F,fl/fl; +/+,Lean Mass,6/18/19,16.42,Control Diet,AAV-GFP,6/7/19,11,-1,-0.06
114,22128,8148,M,fl/fl; +/+,Body Weight,6/25/19,27.5,Control Diet,AAV-GFP,5/17/19,39,3,0.3
114,22128,8148,M,fl/fl; +/+,Total Fat Mass,6/25/19,2.61,Control Diet,AAV-GFP,5/17/19,39,3,0.59
114,22128,8148,M,fl/fl; +/+,Lean Mass,6/25/19,19.75,Control Diet,AAV-GFP,5/17/19,39,3,-2.72
114,22129,8149,M,fl/fl; +/+,Body Weight,6/25/19,25.7,Control Diet,AAV-GFP,5/17/19,39,3,1.5
114,22129,8149,M,fl/fl; +/+,Total Fat Mass,6/25/19,3.52,Control Diet,AAV-GFP,5/17/19,39,3,1.67
114,22129,8149,M,fl/fl; +/+,Lean Mass,6/25/19,22.53,Control Diet,AAV-GFP,5/17/19,39,3,2.41
114,22131,8151,F,fl/fl; +/+,Body Weight,6/25/19,21,Ketogenic Diet,AAV-GFP,5/17/19,39,3,-0.1
114,22131,8151,F,fl/fl; +/+,Total Fat Mass,6/25/19,2.79,Ketogenic Diet,AAV-GFP,5/17/19,39,3,1.38
114,22131,8151,F,fl/fl; +/+,Lean Mass,6/25/19,15.82,Ketogenic Diet,AAV-GFP,5/17/19,39,3,-1.9
114,22132,8152,F,fl/fl; +/+,Body Weight,6/25/19,23.8,Ketogenic Diet,AAV-GFP,5/17/19,39,3,2.4
114,22132,8152,F,fl/fl; +/+,Total Fat Mass,6/25/19,6.42,Ketogenic Diet,AAV-GFP,5/17/19,39,3,4.38
114,22132,8152,F,fl/fl; +/+,Lean Mass,6/25/19,15.39,Ketogenic Diet,AAV-GFP,5/17/19,39,3,-1.71
114,22133,8153,F,fl/fl; +/+,Body Weight,6/25/19,23.1,Ketogenic Diet,AAV-GFP,5/17/19,39,3,1.2
114,22133,8153,F,fl/fl; +/+,Total Fat Mass,6/25/19,3.76,Ketogenic Diet,AAV-GFP,5/17/19,39,3,1.49
114,22133,8153,F,fl/fl; +/+,Lean Mass,6/25/19,17.23,Ketogenic Diet,AAV-GFP,5/17/19,39,3,-0.36
114,22134,8154,F,fl/fl; +/+,Body Weight,6/25/19,26.2,Ketogenic Diet,AAV-GFP,5/17/19,39,3,1.7
114,22134,8154,F,fl/fl; +/+,Total Fat Mass,6/25/19,4.68,Ketogenic Diet,AAV-GFP,5/17/19,39,3,1.8
114,22134,8154,F,fl/fl; +/+,Lean Mass,6/25/19,19.1,Ketogenic Diet,AAV-GFP,5/17/19,39,3,-0.38
105,22165,8187,M,fl/fl; +/+,Body Weight,6/25/19,29.9,Ketogenic Diet,AAV-GFP,5/17/19,39,3,4
105,22165,8187,M,fl/fl; +/+,Total Fat Mass,6/25/19,7.01,Ketogenic Diet,AAV-GFP,5/17/19,39,3,4.94
105,22166,8188,M,fl/fl; +/+,Body Weight,6/25/19,25.1,Ketogenic Diet,AAV-GFP,5/17/19,39,3,1.5
105,22166,8188,M,fl/fl; +/+,Total Fat Mass,6/25/19,3.61,Ketogenic Diet,AAV-GFP,5/17/19,39,3,1.98
105,22168,8190,M,fl/fl; +/+,Body Weight,6/25/19,27.5,Ketogenic Diet,AAV-GFP,5/17/19,39,3,2.3
105,22168,8190,M,fl/fl; +/+,Total Fat Mass,6/25/19,4.64,Ketogenic Diet,AAV-GFP,5/17/19,39,3,3.21
105,22169,8191,M,fl/fl; +/+,Body Weight,6/25/19,26.6,Control Diet,AAV-Cre,5/17/19,39,3,2
105,22169,8191,M,fl/fl; +/+,Total Fat Mass,6/25/19,3.28,Control Diet,AAV-Cre,5/17/19,39,3,1.29
105,22169,8191,M,fl/fl; +/+,Lean Mass,6/25/19,20.82,Control Diet,AAV-Cre,5/17/19,39,3,0.41
105,22170,8192,M,fl/fl; +/+,Body Weight,6/25/19,26.4,Control Diet,AAV-Cre,5/17/19,39,3,1.1
105,22170,8192,M,fl/fl; +/+,Total Fat Mass,6/25/19,3.11,Control Diet,AAV-Cre,5/17/19,39,3,1.66
105,22170,8192,M,fl/fl; +/+,Lean Mass,6/25/19,20.94,Control Diet,AAV-Cre,5/17/19,39,3,-0.87
105,22171,8193,M,fl/fl; +/+,Body Weight,6/25/19,25.4,Control Diet,AAV-Cre,5/17/19,39,3,-0.4
105,22171,8193,M,fl/fl; +/+,Total Fat Mass,6/25/19,1.42,Control Diet,AAV-Cre,5/17/19,39,3,0.28
105,22171,8193,M,fl/fl; +/+,Lean Mass,6/25/19,21,Control Diet,AAV-Cre,5/17/19,39,3,-1.21
105,22172,8194,M,fl/fl; +/+,Body Weight,6/25/19,27.2,Control Diet,AAV-Cre,5/17/19,39,3,1.7
105,22172,8194,M,fl/fl; +/+,Total Fat Mass,6/25/19,3.57,Control Diet,AAV-Cre,5/17/19,39,3,1.9
105,22172,8194,M,fl/fl; +/+,Lean Mass,6/25/19,21.26,Control Diet,AAV-Cre,5/17/19,39,3,-0.49
102,22241,8263,M,fl/fl; +/+,Body Weight,6/25/19,22.5,Control Diet,AAV-GFP,5/17/19,39,3,-4.9
102,22241,8263,M,fl/fl; +/+,Total Fat Mass,6/25/19,3.57,Control Diet,AAV-GFP,5/17/19,39,3,1.87
102,22241,8263,M,fl/fl; +/+,Total Fat Mass,6/25/19,4.42,Control Diet,AAV-GFP,5/17/19,39,3,2.72
102,22241,8263,M,fl/fl; +/+,Lean Mass,6/25/19,22.68,Control Diet,AAV-GFP,5/17/19,39,3,-0.57
102,22243,8265,F,fl/fl; +/+,Body Weight,6/25/19,19.2,Control Diet,AAV-Cre,5/17/19,39,3,-0.2
102,22243,8265,F,fl/fl; +/+,Total Fat Mass,6/25/19,1.54,Control Diet,AAV-Cre,5/17/19,39,3,-0.19
102,22243,8265,F,fl/fl; +/+,Lean Mass,6/25/19,15.68,Control Diet,AAV-Cre,5/17/19,39,3,-0.66
102,22243,8265,F,fl/fl; +/+,Lean Mass,6/25/19,15.68,Control Diet,AAV-Cre,5/17/19,39,3,-0.66
95,22262,8284,M,fl/fl; +/+,Body Weight,6/25/19,27.3,Ketogenic Diet,AAV-Cre,5/17/19,39,3,3.3
95,22262,8284,M,fl/fl; +/+,Body Weight,6/25/19,27.3,Ketogenic Diet,AAV-Cre,5/17/19,39,3,3.3
95,22262,8284,M,fl/fl; +/+,Total Fat Mass,6/25/19,6.43,Ketogenic Diet,AAV-Cre,5/17/19,39,3,4.49
95,22262,8284,M,fl/fl; +/+,Lean Mass,6/25/19,18.23,Ketogenic Diet,AAV-Cre,5/17/19,39,3,-1.76
95,22263,8285,M,fl/fl; +/+,Body Weight,6/25/19,26.1,Ketogenic Diet,AAV-Cre,5/17/19,39,3,3.7
95,22263,8285,M,fl/fl; +/+,Total Fat Mass,6/25/19,6.08,Ketogenic Diet,AAV-Cre,5/17/19,39,3,4.71
95,22263,8285,M,fl/fl; +/+,Lean Mass,6/25/19,17.9,Ketogenic Diet,AAV-Cre,5/17/19,39,3,-1.82
95,22264,8286,F,fl/fl; +/+,Body Weight,6/25/19,22.1,Ketogenic Diet,AAV-Cre,5/17/19,39,3,2.2
95,22264,8286,F,fl/fl; +/+,Total Fat Mass,6/25/19,5.15,Ketogenic Diet,AAV-Cre,5/17/19,39,3,3.5
95,22264,8286,F,fl/fl; +/+,Lean Mass,6/25/19,15.18,Ketogenic Diet,AAV-Cre,5/17/19,39,3,-1.45
95,22265,8287,F,fl/fl; +/+,Body Weight,6/25/19,23.4,Ketogenic Diet,AAV-Cre,5/17/19,39,3,3.1
95,22265,8287,F,fl/fl; +/+,Total Fat Mass,6/25/19,5.87,Ketogenic Diet,AAV-Cre,5/17/19,39,3,3.76
95,22265,8287,F,fl/fl; +/+,Lean Mass,6/25/19,15.7,Ketogenic Diet,AAV-Cre,5/17/19,39,3,-0.9
95,22266,8288,F,fl/fl; +/+,Body Weight,6/25/19,21.2,Ketogenic Diet,AAV-Cre,5/17/19,39,3,1.4
95,22266,8288,F,fl/fl; +/+,Total Fat Mass,6/25/19,3.9,Ketogenic Diet,AAV-Cre,5/17/19,39,3,2.25
95,22266,8288,F,fl/fl; +/+,Lean Mass,6/25/19,15.13,Ketogenic Diet,AAV-Cre,5/17/19,39,3,-1.37
95,22267,8289,F,fl/fl; +/+,Body Weight,6/25/19,19.5,Ketogenic Diet,AAV-Cre,5/17/19,39,3,0.9
95,22267,8289,F,fl/fl; +/+,Total Fat Mass,6/25/19,2.78,Ketogenic Diet,AAV-Cre,5/17/19,39,3,0.87
95,22267,8289,F,fl/fl; +/+,Lean Mass,6/25/19,15.07,Ketogenic Diet,AAV-Cre,5/17/19,39,3,-0.05
95,22268,8290,F,fl/fl; +/+,Body Weight,6/25/19,22.4,Ketogenic Diet,AAV-Cre,5/17/19,39,3,1.6
95,22268,8290,F,fl/fl; +/+,Total Fat Mass,6/25/19,3.28,Ketogenic Diet,AAV-Cre,5/17/19,39,3,1.63
95,22268,8290,F,fl/fl; +/+,Lean Mass,6/25/19,16.54,Ketogenic Diet,AAV-Cre,5/17/19,39,3,-0.78
88,22322,8344,M,fl/fl; +/+,Body Weight,6/25/19,22.2,Ketogenic Diet,AAV-Cre,6/7/19,18,1,0
88,22322,8344,M,fl/fl; +/+,Total Fat Mass,6/25/19,2.33,Ketogenic Diet,AAV-Cre,6/7/19,18,1,0
