Gene Name,ENSEMBL Gene ID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Ccl11,ENSMUSG00000020676,90.0464990644781,-0.710336450270863,0.197709766173396,-3.59282428996391,3.27113174541748e-4,0.00222186852035821
Spon1,ENSMUSG00000038156,23.3675457495345,-0.705599759541638,0.300499698396865,-2.34808807897626,0.0188700584570017,0.0639445325628852
Tgfb1,ENSMUSG00000002603,41.9274989354392,0.704617836639469,0.18061573929433,3.90119841932064,9.57176540190482e-5,7.68610029584926e-4
Dnase1l3,ENSMUSG00000025279,2.82585343101582,-0.698115094847822,0.85786931856853,-0.813777902691194,0.415772196255688,0.599250183639293
Rnaset2a,ENSMUSG00000095687,12.8170427334742,-0.695957957817008,0.275445063029174,-2.52666702449953,0.0115150619536848,0.0434427203210205
Tpsb2,ENSMUSG00000033825,18.1156174371353,-0.693004558572494,0.38727642721273,-1.78943129474758,0.0735453831233473,0.179518802854516
Cd6,ENSMUSG00000024670,0.525539556297583,-0.690796984032087,1.40103635035559,-0.493061428318229,0.621969183846976,NA
C3,ENSMUSG00000024164,444.327010940978,-0.690311802502685,0.194273814162066,-3.55329309552144,3.80440336072745e-4,0.00250936007525278
Ctsd,ENSMUSG00000007891,3874.30042806108,0.683772833739898,0.135719741412471,5.03812361137512,4.70117807775471e-7,7.07229810823724e-6
Il18bp,ENSMUSG00000070427,9.9168800408872,0.682769134674152,0.332855840035291,2.05124577234926,0.0402430184470708,0.11497324109142
Mgp,ENSMUSG00000030218,334.280424296492,0.68274224902651,0.348995445661372,1.95630704501792,0.0504289947838523,0.135951286209334
Pla2r1,ENSMUSG00000054580,17.2565900491152,0.680184853292629,0.240323645732495,2.83028684597164,0.00465062881969421,0.0207282714147395
Vegfd,ENSMUSG00000031380,69.928533341044,0.67721356458238,0.223833662172356,3.02552153241773,0.00248204730897057,0.0124168572993818
AU021092,ENSMUSG00000051669,7.86291925509668,-0.675055715869326,0.370181221665861,-1.82358173878052,0.0682153293951249,0.170276034436604
Erap1,ENSMUSG00000021583,151.236184734753,-0.668105213239082,0.140517167751442,-4.7546162787801,1.98823683108455e-6,2.53853626867444e-5
Il1a,ENSMUSG00000027399,0.331493476245322,-0.667845257235585,1.50576278873106,-0.443526206274756,0.657385168240338,NA
Flt1,ENSMUSG00000029648,328.885493138518,-0.666618500870032,0.15942213037027,-4.181467775658,2.89633304370959e-5,2.72960387743016e-4
Serpina9,ENSMUSG00000058260,0.168820657597787,0.665745123326013,2.1954739012405,0.303235270958971,0.761710571283091,NA
Ccl4,ENSMUSG00000018930,0.131698397590154,0.664817034205585,2.6947468657925,0.246708528598685,0.805133805688785,NA
Ccl9,ENSMUSG00000019122,23.6637821609407,0.660902326319272,0.252056837211128,2.62203689307458,0.00874059685874182,0.0348529492980636
Tnfaip6,ENSMUSG00000053475,3.45296176819532,0.646984300922105,0.564581933817616,1.14595289393569,0.251814643577545,0.430117110777087
Pinlyp,ENSMUSG00000011632,0.137269480370233,0.646378664560675,2.66582378653411,0.242468638709629,0.808417054603249,NA
C1qtnf9,ENSMUSG00000071347,74.7373709916858,-0.646273902332024,0.16975737168113,-3.80704470110422,1.40637332529807e-4,0.00107461183149417
Cck,ENSMUSG00000032532,0.121398455848659,0.646156216894597,2.75388661010346,0.234634285421912,0.814492596378933,NA
C1qb,ENSMUSG00000036905,58.2812519852407,0.641135783758005,0.179648396240176,3.56883666749162,3.58569870036753e-4,0.00240170668109141
Itih2,ENSMUSG00000037254,2.25673700216393,0.640795350933304,0.5833078078275,1.09855438643949,0.271962482855172,0.452999680922746
Il6st,ENSMUSG00000021756,1262.33565123281,-0.635322308869264,0.0861148127171355,-7.37761935285316,1.61144894434532e-13,8.47606028927984e-12
6030468B19Rik,ENSMUSG00000025573,0.148429329858625,-0.627749032833552,2.58294513814494,-0.243036146437241,0.807977395949511,NA
Il17f,ENSMUSG00000041872,0.136995479518786,-0.627748969003835,2.63897789075526,-0.237875796990545,0.811977427962041,NA
Gzmb,ENSMUSG00000015437,0.135858302420358,-0.627748962193866,2.64488592330759,-0.2373444376795,0.812389590513274,NA
Rln3,ENSMUSG00000045232,0.139312808449855,-0.627748425594362,3.07493285346698,-0.20415028734256,0.838236058108306,NA
Serpina1e,ENSMUSG00000072849,0.0987974361199537,-0.627747976654689,3.39310393430913,-0.185006999139419,0.853223545823338,NA
C9,ENSMUSG00000022149,0.0986096481342454,-0.627747505936347,3.69742042616923,-0.169779855569937,0.865183269839952,NA
Apod,ENSMUSG00000022548,287.466876077236,0.627148705468421,0.270520683143672,2.31830223915022,0.0204329008145197,0.0681325430360092
C1qa,ENSMUSG00000036887,53.9432963363205,0.625672699266837,0.196554408252825,3.18320359654331,0.00145655156502212,0.00794863687876117
Bdnf,ENSMUSG00000048482,8.27275247404217,0.62430817372839,0.38786032365907,1.60962113329529,0.107480591737905,0.237238774414031
Apoe,ENSMUSG00000002985,262.015954435257,0.621619865820565,0.224283687896292,2.77157858269211,0.00557852054721266,0.0239714481457236
Il33,ENSMUSG00000024810,42.2333135832317,-0.619013076333893,0.29103194024604,-2.12695924650255,0.0334234694637355,0.0999050067176478
Fas,ENSMUSG00000024778,17.1924912371378,0.618498727012209,0.279021060629092,2.21667398732453,0.0266453776005701,0.0839059561635755
Tfpi,ENSMUSG00000027082,10.7306493808606,-0.613742369293496,0.305101265117334,-2.01160217758345,0.044261889680481,0.12371194501024
Sema3g,ENSMUSG00000021904,22.5715286463038,-0.611664591135671,0.274231884287328,-2.23046489552176,0.0257165954609923,0.0816843083903066
Mettl9,ENSMUSG00000030876,65.3715314608668,0.610203474904273,0.138557291863993,4.40397951414383,1.06282984080965e-5,1.13469354098837e-4
Il12a,ENSMUSG00000027776,17.3194070566265,-0.608954925768391,0.364649598704586,-1.66997283949221,0.0949247374598049,0.217134387258985
Il34,ENSMUSG00000031750,14.7241840021072,-0.604299492261193,0.2828814710143,-2.13622861226795,0.0326607843644371,0.0982192154392557
Vash2,ENSMUSG00000037568,8.10256088259817,-0.60151524080373,0.554300094632271,-1.08517975484522,0.27784204902015,0.460180153607213
Gdf11,ENSMUSG00000025352,59.5185385820032,-0.59976072356033,0.240360550458991,-2.49525441015603,0.0125866850560981,0.0464881087662757
Jam3,ENSMUSG00000031990,52.6333141796748,0.596394707112338,0.228884773342305,2.60565479478361,0.00916988281622765,0.0361382805301656
Gsn,ENSMUSG00000026879,2684.27939456802,-0.592777807125409,0.149197735568612,-3.97310190309697,7.09426802696515e-5,5.91621294600518e-4
Il4i1,ENSMUSG00000074141,24.1032938116035,-0.589367520680355,0.307743603359307,-1.91512516993647,0.0554765426049332,0.146173675090332
Aggf1,ENSMUSG00000021681,45.5492682141549,0.587696836465691,0.143567445562279,4.09352436524861,4.24865407325342e-5,3.81293330251624e-4
C6,ENSMUSG00000022181,1.92135344472972,0.581534395849581,0.810188307691277,0.717776830804593,0.472894901407785,0.649523398231101
Angptl8,ENSMUSG00000047822,2.80380803052668,-0.579824620401519,0.856223869961193,-0.677188105521747,0.498286613531418,0.67074104649705
Crispld2,ENSMUSG00000031825,98.6902916527018,-0.579293802776125,0.144719427763571,-4.0028751614643,6.25773260447321e-5,5.32648858451353e-4
Erfe,ENSMUSG00000047443,5.42749685995816,0.57500360920747,0.413602906718869,1.39023106430513,0.164458723265789,0.320653666397511
Gpld1,ENSMUSG00000021340,226.98546743243,0.573234234773011,0.109905004338966,5.21572459981036,1.83100047660452e-7,3.05389891745136e-6
C8g,ENSMUSG00000015083,2.63848865887622,-0.567144093497721,0.577996753944243,-0.981223665405622,0.326482456361176,0.51166206855088
Lcat,ENSMUSG00000035237,4.06637243241826,-0.566922109364721,0.489139169720039,-1.15902005903392,0.246448008774775,0.423561342033339
Edn1,ENSMUSG00000021367,9.17976941235304,-0.559752467980826,0.397112860495803,-1.40955512566872,0.15867108527224,0.312897182755281
Tslp,ENSMUSG00000024379,1.69727041123083,0.557539626641485,0.882554216047683,0.631734137692184,0.527560617094422,0.694560007983772
Rarres2,ENSMUSG00000009281,19.5190805506974,-0.557171813354967,0.293014141562489,-1.90151850823263,0.0572341305948821,0.14952095500867
Tek,ENSMUSG00000006386,88.5600182930656,-0.555310392371962,0.181269080366315,-3.06345898180633,0.00218794197319134,0.0111605538124801
Angpt1,ENSMUSG00000022309,28.0352697499831,0.551911652215941,0.233778489552454,2.36083162857507,0.0182340071077018,0.06208133150506
Pibf1,ENSMUSG00000022064,19.5093387810437,-0.551661988085675,0.234676897711113,-2.35072984800051,0.0187366316881428,0.0635434209893837
C1qtnf6,ENSMUSG00000022440,11.8948621790192,0.549901438388417,0.288418834821206,1.90660723918848,0.0565714669596009,0.148270941073907
Angpt4,ENSMUSG00000027460,1.14253540960085,0.546720841088545,0.840261698881684,0.650655434867713,0.515268937123283,0.684174354130263
Scube1,ENSMUSG00000016763,1.95655425038368,0.544818965843593,0.672058525992411,0.81067190545507,0.417554111379264,0.600997056261991
Folr2,ENSMUSG00000032725,38.5995852865268,-0.534235514686184,0.223574262193696,-2.38952153724807,0.0168703346911645,0.0584951477510611
Angptl2,ENSMUSG00000004105,148.280341664799,0.52381822995404,0.222498921291108,2.35425064946134,0.01856009129006,0.0629700062080246
Cd14,ENSMUSG00000051439,10.679799994338,0.52280215450191,0.288260052973001,1.81364760434175,0.0697319964845385,0.172860386057061
Habp2,ENSMUSG00000025075,16.6965914345031,0.519128307600533,0.273415816776275,1.8986769445943,0.0576069647129846,0.150123198608996
Il10,ENSMUSG00000016529,0.201145111559898,0.51487040652732,1.89056638708116,0.272336591851835,0.785363222873981,NA
Ccl22,ENSMUSG00000031779,1.01324998641216,-0.513624856143059,1.34474750771114,-0.381948918438442,0.702499254360856,0.824983296066019
Cxcl12,ENSMUSG00000061353,474.177817352462,-0.50839344779354,0.198419952218403,-2.56220930460635,0.0104008616436707,0.0399627005880987
BC028528,ENSMUSG00000038543,3.78559570059147,0.503761561238872,0.456161365487885,1.10434946786884,0.269441571966143,0.45037673729615
Gm1673,ENSMUSG00000070858,0.931121160602757,0.502909177807079,0.994755706832708,0.505560485205294,0.61316522721716,0.761134239240213
Entpd5,ENSMUSG00000021236,115.939662316481,0.495998825106699,0.127519790568308,3.88958312193126,1.00416570496344e-4,8.01385954329923e-4
Creld2,ENSMUSG00000023272,33.9648243867246,0.495524546303307,0.24516637292039,2.02117664180729,0.0432614827882315,0.121640940859996
Bmp6,ENSMUSG00000039004,44.1074278153501,-0.495185929591106,0.194085621348914,-2.55137874794391,0.0107297652120652,0.0409745943471604
Vegfc,ENSMUSG00000031520,6.01033475564525,-0.495149313099452,0.446834450779175,-1.10812698581326,0.267806977993668,0.448710937220084
Ltbp3,ENSMUSG00000024940,323.945860894045,0.482345379543629,0.161136174495472,2.99340220191948,0.00275885911965497,0.0135329215578774
Rnase6,ENSMUSG00000021880,0.613568400758667,0.479781791963337,1.23307851520234,0.389092653913126,0.697207607496153,NA
C2,ENSMUSG00000024371,26.0363703843908,-0.478264396016679,0.319293091363105,-1.49788520000512,0.134163079546857,0.277313081027603
Entpd6,ENSMUSG00000033068,26.9192751768497,-0.476284463160643,0.194006672350023,-2.45499011653239,0.0140888461866731,0.0506735718525649
Gm5849,ENSMUSG00000096621,0.101179419582731,-0.47588746516068,3.34300152393436,-0.142353349752772,0.886800908542792,NA
Inhbe,ENSMUSG00000047492,0.0934053406136049,-0.47588744649948,3.42261497648672,-0.139042062799589,0.889416910544296,NA
Il17c,ENSMUSG00000046108,0.0902273225363318,-0.47588743810624,3.4578250312412,-0.137626234354437,0.890535820805378,NA
Ttr,ENSMUSG00000061808,0.0861552184770069,-0.475887426601269,3.50551427043647,-0.135753955022986,0.892015792549041,NA
Spock1,ENSMUSG00000056222,0.0817666574560697,-0.475887413137207,3.56051295428826,-0.133656981240316,0.893673823850242,NA
Serpina1d,ENSMUSG00000071177,0.0788496134944733,-0.475887403496729,3.59937653385539,-0.132213842875447,0.894815152210517,NA
Igfbp1,ENSMUSG00000020429,0.0935432733944063,-0.475887378710891,3.69742042616923,-0.12870794333874,0.897588749818682,NA
Tshb,ENSMUSG00000027857,0.0716473593101505,-0.475887378710891,3.69742042616923,-0.12870794333874,0.897588749818682,NA
Serpina3b,ENSMUSG00000066364,0.111089919967912,-0.475887378710891,3.69742042616923,-0.12870794333874,0.897588749818682,NA
Lipc,ENSMUSG00000032207,0.0787671635596075,-0.47588737871089,3.69742042616923,-0.12870794333874,0.897588749818682,NA
Sema3f,ENSMUSG00000034684,29.8353528700352,0.475474695773534,0.191631984617616,2.48118651342206,0.013094583530321,0.0478665420021092
Il15,ENSMUSG00000031712,79.6622122209187,-0.472085258895323,0.305393400604838,-1.54582665493212,0.122146437791092,0.259726596557802
Ace,ENSMUSG00000020681,329.928562447731,-0.467083866851678,0.148520472173282,-3.14491234788644,0.00166136598348449,0.00884891020360831
Tac1,ENSMUSG00000061762,0.608620664168337,0.463819637224747,1.35133484897945,0.343230722995882,0.731424893377988,NA
Nmb,ENSMUSG00000025723,20.8344553077062,-0.460956911272896,0.261990852888976,-1.75943895059663,0.0785029810059546,0.188485322389688
Vcan,ENSMUSG00000021614,38.8567636830902,0.460069574275786,0.242503872824703,1.89716382223863,0.0578063199980145,0.150456881302465
Retnla,ENSMUSG00000061100,160.003937958934,-0.459125384237192,0.29934073307295,-1.53378853430315,0.125081684611217,0.264634464095353
Tnf,ENSMUSG00000024401,0.844515405624787,0.456918455408184,0.970962845880684,0.470582841914769,0.637938662833385,0.77903101504592
Pradc1,ENSMUSG00000030008,83.4120649976858,-0.454228444277074,0.204679216253681,-2.21922114316726,0.026471683333892,0.0835137919555857
Isg15,ENSMUSG00000035692,2.11146912587415,0.45185567841382,0.585022749389339,0.772372833168416,0.43989363932204,0.621283971058213
Tnfrsf1a,ENSMUSG00000030341,255.042375275181,0.447100402384703,0.194378110833416,2.30015818379814,0.0214392599165967,0.0706507747232011
Mif,ENSMUSG00000033307,66.9748401592851,-0.436923058129369,0.266400557938974,-1.64009813458971,0.100984764231227,0.226785768421884
Inhba,ENSMUSG00000041324,0.475497280228152,-0.431366555998839,1.43152765742551,-0.301333022635846,0.763160562025998,NA
Il1r1,ENSMUSG00000026072,47.0297776434051,-0.430970207293835,0.260661422214548,-1.65337165596798,0.0982552477442114,0.222133716404305
Tgfb2,ENSMUSG00000039239,111.495104073212,-0.42952195341584,0.208681928295768,-2.05826137856591,0.0395650494681829,0.113497360634511
Il15ra,ENSMUSG00000023206,145.551147634487,-0.426659254236851,0.142395541873871,-2.9962964333165,0.00273280632422413,0.0134324513531098
Anxa1,ENSMUSG00000024659,219.426305428843,0.425754362972385,0.176346895139179,2.41430030642935,0.015765462332189,0.0554517065768881
Serpina1b,ENSMUSG00000071178,2.91998147639596,-0.423838109699293,1.0079425467075,-0.420498282450508,0.674121483839259,0.806699505545754
Ccl5,ENSMUSG00000035042,1.33581024069641,0.421565426962833,1.00539346153223,0.419303927360301,0.67499402669803,0.807057035959201
Cfd,ENSMUSG00000061780,343.170502664426,-0.420861351305856,0.549403502481759,-0.76603325134395,0.443656517402217,0.624843771481981
Smpdl3a,ENSMUSG00000019872,639.847129383673,-0.418877569372812,0.0888808054860578,-4.71280122949065,2.44334506218341e-6,3.04588045085626e-5
Il4ra,ENSMUSG00000030748,34.4431123214324,0.414998099624544,0.18104712858549,2.29221033698186,0.0218935087521719,0.0717275881653553
Gnrh1,ENSMUSG00000015812,6.48649088420309,0.407549375794332,0.329205662603505,1.23797802434882,0.215724209338555,0.386499196414974
Ppy,ENSMUSG00000017316,0.0287502674468994,0.404903002796941,3.69742042616923,0.109509592128382,0.912798314108576,NA
Fam3b,ENSMUSG00000022938,0.0372083647204247,0.404903002796941,3.69742042616923,0.109509592128382,0.912798314108576,NA
Grp,ENSMUSG00000024517,0.0352509459839361,0.404903002796941,3.69742042616923,0.109509592128382,0.912798314108576,NA
F13b,ENSMUSG00000026368,0.0434864774940905,0.404903002796941,3.69742042616923,0.109509592128382,0.912798314108576,NA
Apcs,ENSMUSG00000026542,0.0434864774940905,0.404903002796941,3.69742042616923,0.109509592128382,0.912798314108576,NA
Il2,ENSMUSG00000027720,0.0352509459839361,0.404903002796941,3.69742042616923,0.109509592128382,0.912798314108576,NA
Fga,ENSMUSG00000028001,0.0352509459839361,0.404903002796941,3.69742042616923,0.109509592128382,0.912798314108576,NA
Apoa4,ENSMUSG00000032080,0.0287502674468994,0.404903002796941,3.69742042616923,0.109509592128382,0.912798314108576,NA
Fgg,ENSMUSG00000033860,0.0352509459839361,0.404903002796941,3.69742042616923,0.109509592128382,0.912798314108576,NA
Azgp1,ENSMUSG00000037053,0.0287502674468994,0.404903002796941,3.69742042616923,0.109509592128382,0.912798314108576,NA
Liph,ENSMUSG00000044626,0.0352509459839361,0.404903002796941,3.69742042616923,0.109509592128382,0.912798314108576,NA
Hcrt,ENSMUSG00000045471,0.0287502674468994,0.404903002796941,3.69742042616923,0.109509592128382,0.912798314108576,NA
Ang2,ENSMUSG00000047894,0.0287502674468994,0.404903002796941,3.69742042616923,0.109509592128382,0.912798314108576,NA
Apol9a,ENSMUSG00000057346,0.0287502674468994,0.404903002796941,3.69742042616923,0.109509592128382,0.912798314108576,NA
Ear6,ENSMUSG00000062148,0.0352509459839361,0.404903002796941,3.69742042616923,0.109509592128382,0.912798314108576,NA
Gm13304,ENSMUSG00000073878,0.0434864774940905,0.404903002796941,3.69742042616923,0.109509592128382,0.912798314108576,NA
Ppbp,ENSMUSG00000029372,2.01991421586164,-0.4023996547105,0.802695840353688,-0.501310252876348,0.61615279064202,0.76347400919444
Nrg2,ENSMUSG00000060275,0.47402954102941,-0.401284743938794,1.28148295295977,-0.313140914603638,0.754173605712214,NA
Ang,ENSMUSG00000072115,14.4033677334207,0.396633441290356,0.321221589581772,1.23476582569301,0.216917669454263,0.388060767643721
Igfbp4,ENSMUSG00000017493,207.910250963743,-0.392594169659236,0.134136714140268,-2.92682113301729,0.00342445765486891,0.0161682295822468
Alb,ENSMUSG00000029368,2.95314124337357,0.391205152512961,0.728501484938154,0.536999801100161,0.591267751443967,0.744443411653194
Vegfa,ENSMUSG00000023951,1255.17909063914,-0.390543792502799,0.151801233272708,-2.57273135456808,0.0100899493598475,0.0390257230166971
Pira2,ENSMUSG00000089942,0.227700306316471,0.390233820863898,1.86983588169289,0.208699503889397,0.834682827452079,NA
Npc2,ENSMUSG00000021242,288.811219641943,0.390226588311514,0.13689180736778,2.85062047039172,0.00436340175026885,0.019745270279567802
Pdgfc,ENSMUSG00000028019,8.60867367418636,0.387575380044985,0.318173112007749,1.21812738228976,0.223175569745277,0.395732791441383
Ccdc134,ENSMUSG00000068114,33.3753493528923,-0.38580087863438,0.264381777905222,-1.45925669193694,0.144494470444795,0.292787775106566
C1qtnf2,ENSMUSG00000046491,5.45951678960408,-0.384429181641908,0.410255255520662,-0.93704876773369306,0.348733472915297,0.534872538785761
Il18,ENSMUSG00000039217,3.61039377399762,-0.381829238243636,0.512752641058449,-0.744665571015775,0.456473917447945,0.63492179763754
Vwf,ENSMUSG00000001930,101.598825189724,-0.377329487364253,0.178964780052709,-2.10840081078031,0.0349963343761389,0.103505016284361
Saa4,ENSMUSG00000040017,5.96657195985654,0.374994154351832,0.371364998683663,1.00977247635354,0.312604309645918,0.497292004805698
Oit3,ENSMUSG00000009654,0.452362285185898,-0.373733357909677,1.52308678293519,-0.24537889902074,0.806163065808987,NA
Qpct,ENSMUSG00000024084,11.9181997048939,-0.372733864431748,0.350094888737137,-1.06466525625745,0.287027437942534,0.470408401304207
Adamts13,ENSMUSG00000014852,0.443681979631318,-0.371846466576317,1.42645187409273,-0.260679293378071,0.794339835588679,NA
Ifnar2,ENSMUSG00000022971,43.6820966598946,0.371750109885375,0.227775807936872,1.63208776758419,0.102660998274964,0.229694457831803
Inha,ENSMUSG00000032968,21.4176844002267,0.364595933563159,0.21894178861691,1.66526425067763,0.0958600474493743,0.21847444516581
Itih5,ENSMUSG00000025780,97.9669617026497,-0.361071751306007,0.207496895375853,-1.74013086148577,0.0818360423250532,0.194354931103305
Serpina3i,ENSMUSG00000079014,0.236503388487823,-0.355054703356962,1.85754117683145,-0.191142305637932,0.848414103516335,NA
AI182371,ENSMUSG00000035875,0.268049297451486,-0.355038157073053,1.80814934598034,-0.196354442658363,0.84433275158192,NA
Vmo1,ENSMUSG00000020830,0.246559811316513,-0.353853641326368,1.66342978019197,-0.212725325433053,0.831541212004238,NA
Scpep1,ENSMUSG00000000278,33.8112779085363,0.353849767574527,0.195142210286906,1.81329178886661,0.0697868290763035,0.172945512843771
Apoc2,ENSMUSG00000002992,0.435395396984482,-0.353829826009225,1.24119055548707,-0.285072928121318,0.775588270108787,NA
Fst,ENSMUSG00000021765,24.0976915932932,0.350712332893058,0.297760378183474,1.17783411961196,0.238862743426176,0.414108899577898
Clu,ENSMUSG00000022037,423.532053129089,-0.350704171049257,0.19516501748362,-1.79696226081445,0.0723416112314278,0.177401431930157
Apoc1,ENSMUSG00000040564,10.3921762120747,-0.349302591707793,0.495063344374697,-0.705571510548795,0.480454646447029,0.655850705813135
Nodal,ENSMUSG00000037171,7.46929376269235,-0.347067739849877,0.42727968132565203,-0.812272979546057,0.4166350114639,0.60023748365476
Man2b2,ENSMUSG00000029119,42.5233406095489,-0.343746293100653,0.171735339653562,-2.00160487523467,0.0453272442640515,0.126042595705589
Pcdh12,ENSMUSG00000024440,20.2762144276719,-0.342244003049505,0.259278339042854,-1.31998686937337,0.186839402000867,0.349312115017649
Wdr25,ENSMUSG00000040877,16.3448327919726,0.341066327702371,0.215311770159448,1.58405797996921,0.113180525491476,0.246499882551049
Tnfrsf1b,ENSMUSG00000028599,39.9485204227272,0.33936128037565,0.184672764199658,1.83763578698996,0.0661160917385164,0.166433979544775
C1rl,ENSMUSG00000038527,2.48376013928342,-0.337689058800845,0.645812211473474,-0.522890482405682,0.601050468224907,0.751992502643852
Plau,ENSMUSG00000021822,45.6532560212234,-0.333650319374571,0.166193057446965,-2.00760684290946,0.044685086833144,0.124729548645053
Retn,ENSMUSG00000012705,12.3638237949866,-0.324224021453932,0.49772729003444,-0.651408970224433,0.514782521665742,0.683802712762168
Il11,ENSMUSG00000004371,0.0409528383533366,-0.324027251485434,3.69742042616923,-0.0876360311075437,0.930165963655275,NA
Tnfsf14,ENSMUSG00000005824,0.0328698827114151,-0.324027251485434,3.69742042616923,-0.0876360311075437,0.930165963655275,NA
Cd5l,ENSMUSG00000015854,0.0409528383533366,-0.324027251485434,3.69742042616923,-0.0876360311075437,0.930165963655275,NA
Vip,ENSMUSG00000019772,0.0492710044682466,-0.324027251485434,3.69742042616923,-0.0876360311075437,0.930165963655275,NA
F12,ENSMUSG00000021492,0.0486581659012547,-0.324027251485434,3.69742042616923,-0.0876360311075437,0.930165963655275,NA
Il23a,ENSMUSG00000025383,0.0328698827114151,-0.324027251485434,3.69742042616923,-0.0876360311075437,0.930165963655275,NA
C4bp,ENSMUSG00000026405,0.0492744841829952,-0.324027251485434,3.69742042616923,-0.0876360311075437,0.930165963655275,NA
Il21,ENSMUSG00000027718,0.0409528383533366,-0.324027251485434,3.69742042616923,-0.0876360311075437,0.930165963655275,NA
Cxcl5,ENSMUSG00000029371,0.0324921732730745,-0.324027251485434,3.69742042616923,-0.0876360311075437,0.930165963655275,NA
Prok2,ENSMUSG00000030069,0.0456344595987752,-0.324027251485434,3.69742042616923,-0.0876360311075437,0.930165963655275,NA
Cd40lg,ENSMUSG00000031132,0.0393835817798038,-0.324027251485434,3.69742042616923,-0.0876360311075436,0.930165963655275,NA
Camp,ENSMUSG00000038357,0.0422995592782492,-0.324027251485434,3.69742042616923,-0.0876360311075437,0.930165963655275,NA
Colec10,ENSMUSG00000038591,0.0393835817798038,-0.324027251485434,3.69742042616923,-0.0876360311075436,0.930165963655275,NA
Serpina5,ENSMUSG00000041550,0.0409528383533366,-0.324027251485434,3.69742042616923,-0.0876360311075437,0.930165963655275,NA
Rnase2a,ENSMUSG00000047222,0.0411447112420768,-0.324027251485434,3.69742042616923,-0.0876360311075437,0.930165963655275,NA
Apof,ENSMUSG00000047631,0.0555449599839561,-0.324027251485434,3.69742042616923,-0.0876360311075437,0.930165963655275,NA
Spink8,ENSMUSG00000050074,0.0555449599839561,-0.324027251485434,3.69742042616923,-0.0876360311075437,0.930165963655275,NA
Prl2c5,ENSMUSG00000055360,0.0492744841829952,-0.324027251485434,3.69742042616923,-0.0876360311075437,0.930165963655275,NA
Mug1,ENSMUSG00000059908,0.0422995592782492,-0.324027251485434,3.69742042616923,-0.0876360311075437,0.930165963655275,NA
Insl5,ENSMUSG00000066090,0.0411447112420768,-0.324027251485434,3.69742042616923,-0.0876360311075437,0.930165963655275,NA
Ear1,ENSMUSG00000072601,0.0422995592782492,-0.324027251485434,3.69742042616923,-0.0876360311075437,0.930165963655275,NA
Apoc4,ENSMUSG00000074336,0.0324921732730745,-0.324027251485434,3.69742042616923,-0.0876360311075437,0.930165963655275,NA
Bglap2,ENSMUSG00000074486,0.0555449599839561,-0.324027251485434,3.69742042616923,-0.0876360311075437,0.930165963655275,NA
Ifna16,ENSMUSG00000078355,0.0555449599839561,-0.324027251485434,3.69742042616923,-0.0876360311075437,0.930165963655275,NA
Serpina3j,ENSMUSG00000079013,0.0328698827114151,-0.324027251485434,3.69742042616923,-0.0876360311075437,0.930165963655275,NA
Gzmc,ENSMUSG00000079186,0.0486581659012547,-0.324027251485434,3.69742042616923,-0.0876360311075437,0.930165963655275,NA
Ear10,ENSMUSG00000090166,0.0418839242329493,-0.324027251485434,3.69742042616923,-0.0876360311075437,0.930165963655275,NA
Ccl21c,ENSMUSG00000096271,0.0411447112420768,-0.324027251485434,3.69742042616923,-0.0876360311075437,0.930165963655275,NA
C1s1,ENSMUSG00000038521,89.3434391547483,-0.321245292506118,0.163371719447284,-1.96634578856701,0.0492586809974789,0.13377912736226
F3,ENSMUSG00000028128,13.5645748315117,-0.316340237288999,0.302156485434426,-1.04694174223724,0.295126448233342,0.479448220584892
Btd,ENSMUSG00000021900,39.355272248203804,0.316094505679634,0.159738816294954,1.97882088406097,0.0478361763111579,0.131049442933007
Serpina3c,ENSMUSG00000066361,12.0181681146464,0.312869608792135,0.388429628063441,0.805473079775044,0.420546734944432,0.603778124004558
Leap2,ENSMUSG00000036216,0.429430275287883,0.312859364556822,1.294200259335,0.241739531652992,0.808981996002597,NA
Serping1,ENSMUSG00000023224,460.043967532712,-0.311645472783786,0.176354607388081,-1.76715242884462,0.0772027040926746,0.185865702807054
Tcn2,ENSMUSG00000020432,173.99980454621,0.310952225645827,0.125859078884964,2.47063802151324,0.0134872261507681,0.0490204328593487
Ctf1,ENSMUSG00000042340,63.8197341195817,-0.310372186214796,0.155704751220667,-1.99333792823657,0.0462244558490184,0.127970704725049
Fstl1,ENSMUSG00000022816,136.127280699923,0.307560427131573,0.19044873254776,1.61492504054572,0.106326928810581,0.235647614416203
Fam177a,ENSMUSG00000095595,106.166563250121,0.307057650861478,0.146498085627932,2.09598405020341,0.0360836058512194,0.105941065083098
Ptk7,ENSMUSG00000023972,1.89030638082793,0.305895953279511,0.606386038111951,0.504457447984705,0.61393995703387,0.761570701460622
Ghr,ENSMUSG00000055737,1652.23854946714,-0.302605202703678,0.181261925329468,-1.66943610553432,0.0950309831989539,0.217200807774562
Xylt2,ENSMUSG00000020868,16.8203613520454,-0.291345906378005,0.248179027328061,-1.17393443561564,0.24042128811794,0.416084376309105
Hp,ENSMUSG00000031722,55.1529172355562,0.287981289461577,0.582914697909667,0.494036761286476,0.621280217668837,0.767798271638036
Il1r2,ENSMUSG00000026073,4.20434369375595,-0.276414464591613,0.499581789175514,-0.553291714351305,0.58006367375756,0.735795126228325
